Train Actual Price,Train Predicted Price ,%Predict 
218.0,197.83,90.74770642201835
103.0,123.58,119.98058252427184
446.0,422.59,94.75112107623318
49.0,57.61,117.57142857142857
164.0,167.98,102.42682926829268
110.0,109.05,99.13636363636364
140.0,123.6,88.28571428571428
120.0,109.7,91.41666666666667
104.0,112.07,107.75961538461539
216.0,212.43,98.34722222222223
242.0,232.01,95.87190082644628
198.0,178.2,89.99999999999999
92.0,96.73,105.1413043478261
347.0,354.4033333333333,102.13352545629202
111.0,122.64,110.48648648648648
136.0,142.32,104.6470588235294
48.0,63.21,131.6875
300.0,270.93,90.31
179.0,169.87,94.89944134078212
80.0,87.86333333333334,109.8291666666667
64.0,71.16,111.1875
101.0,122.13,120.92079207920791
104.0,104.02,100.01923076923076
148.0,155.1,104.79729729729729
496.0,487.75,98.3366935483871
110.0,110.81,100.73636363636365
106.0,101.08,95.35849056603773
191.0,181.39,94.96858638743456
111.0,101.54,91.47747747747749
118.0,118.09,100.07627118644069
216.0,200.08,92.62962962962963
127.0,116.87,92.0236220472441
228.0,247.76,108.66666666666667
99.0,100.21,101.22222222222221
277.0,266.16,96.08664259927798
175.0,168.37,96.21142857142857
186.0,185.18,99.55913978494624
97.0,98.81,101.86597938144331
144.0,148.15,102.88194444444446
78.0,75.92,97.33333333333334
74.0,81.2,109.72972972972974
190.0,206.4,108.63157894736844
215.0,222.08,103.29302325581395
82.0,84.42,102.95121951219512
106.0,110.81,104.53773584905662
111.0,122.98,110.7927927927928
97.0,94.33,97.24742268041237
123.0,136.35,110.85365853658536
74.0,82.13,110.98648648648648
110.0,107.59,97.80909090909091
566.0,560.38,99.00706713780919
128.0,146.98,114.82812499999999
201.0,176.01,87.56716417910447
120.0,175.15,145.95833333333334
185.0,238.58,128.96216216216217
75.0,72.26,96.34666666666666
499.0,576.18,115.46693386773545
115.0,118.53,103.0695652173913
280.0,287.8,102.78571428571428
138.0,133.89,97.02173913043477
75.0,88.49,117.98666666666666
69.0,74.56,108.05797101449275
134.0,135.35,101.00746268656715
313.0,299.33,95.63258785942492
152.0,195.37,128.5328947368421
627.0,558.95,89.14673046251994
223.0,213.08,95.55156950672647
92.0,92.74,100.80434782608695
98.0,99.84,101.87755102040816
216.0,191.33,88.57870370370371
74.0,81.35,109.93243243243242
145.0,145.63,100.43448275862067
159.0,178.62,112.33962264150944
80.0,84.86,106.075
145.0,146.27,100.87586206896553
85.0,88.56,104.18823529411765
89.0,93.29,104.82022471910113
163.0,159.27,97.71165644171779
135.0,132.35,98.03703703703704
115.0,109.07,94.84347826086956
110.0,96.34,87.58181818181818
106.0,96.39,90.93396226415095
147.0,131.72,89.60544217687074
170.0,179.47,105.57058823529412
101.0,91.83,90.92079207920793
255.0,292.99,114.89803921568628
103.0,95.78,92.99029126213593
95.0,96.05666666666666,101.11228070175437
100.0,101.61,101.61
122.0,138.21,113.28688524590164
115.0,122.56,106.57391304347826
292.0,255.88,87.63013698630137
170.0,198.72,116.89411764705882
104.0,105.04,101.0
79.0,87.66,110.9620253164557
70.0,73.3,104.71428571428572
24.0,53.91,224.625
125.0,122.68,98.144
215.0,206.19,95.90232558139535
92.0,96.98333333333333,105.41666666666667
148.0,140.9,95.20270270270271
78.0,72.349,92.75512820512822
472.0,442.66,93.78389830508476
116.0,122.57,105.66379310344827
73.0,88.52,121.26027397260273
200.0,242.12,121.06000000000002
117.0,108.86,93.04273504273505
133.0,127.68,96.00000000000001
80.0,81.34,101.67500000000001
140.0,149.82,107.0142857142857
105.0,105.33,100.31428571428572
400.0,439.85,109.9625
205.0,181.38,88.47804878048781
100.0,109.75,109.74999999999999
155.0,144.93,93.50322580645162
78.0,88.95,114.03846153846153
66.0,75.44,114.30303030303031
156.0,146.39,93.83974358974359
296.0,337.98,114.18243243243245
147.0,136.46,92.82993197278913
68.0,71.7,105.44117647058823
195.0,241.68,123.93846153846155
117.0,115.47,98.6923076923077
140.0,149.17,106.54999999999998
78.0,78.64,100.82051282051283
203.0,200.96,98.99507389162562
89.0,87.23,98.01123595505618
288.0,246.12,85.45833333333334
229.0,274.08,119.68558951965065
100.0,124.26,124.26000000000002
108.0,130.53,120.86111111111111
172.0,163.83,95.25000000000001
74.0,69.87,94.41891891891892
135.0,124.37,92.12592592592593
293.0,275.66,94.08191126279864
64.0,72.34,113.03125
150.0,132.78,88.52
136.0,122.75,90.25735294117648
73.0,72.05,98.6986301369863
85.0,90.04,105.92941176470589
150.0,150.2,100.13333333333333
213.0,204.28,95.90610328638498
98.0,108.5,110.71428571428572
163.0,164.74,101.06748466257669
91.0,97.3,106.92307692307692
156.0,153.2,98.2051282051282
142.0,139.8,98.45070422535213
110.0,106.43,96.75454545454546
113.0,102.17,90.41592920353982
85.0,84.44,99.34117647058824
119.0,142.79,119.99159663865547
162.0,169.72,104.76543209876543
104.0,111.27,106.99038461538461
83.0,79.67,95.98795180722892
85.0,103.88,122.21176470588236
147.0,140.92,95.86394557823128
189.0,181.31,95.93121693121694
300.0,238.57,79.52333333333334
116.0,122.74,105.8103448275862
162.0,160.74,99.22222222222223
85.0,94.72,111.43529411764706
150.0,145.4,96.93333333333334
133.0,117.56,88.39097744360902
2175.0,1986.5,91.33333333333333
134.0,158.07,117.96268656716418
322.0,273.22,84.85093167701864
167.0,175.39,105.02395209580837
89.0,80.69,90.66292134831461
147.0,120.83,82.19727891156462
257.0,219.64,85.46303501945525
164.0,170.96,104.2439024390244
113.0,108.39,95.92035398230088
490.0,393.14,80.2326530612245
176.0,192.03,109.10795454545455
115.0,108.1,94.0
160.0,177.13,110.70625000000001
104.0,110.35,106.10576923076923
165.0,144.86,87.7939393939394
192.0,167.73,87.359375
136.0,150.56,110.70588235294119
229.0,202.44,88.40174672489083
474.0,481.77,101.63924050632912
130.0,141.61,108.93076923076923
121.0,120.1,99.25619834710744
1245.0,1276.3,102.51405622489959
216.0,213.96,99.05555555555556
130.0,129.83,99.86923076923078
152.0,154.97,101.95394736842105
142.0,150.62,106.07042253521126
71.0,78.29,110.26760563380282
142.0,145.44,102.4225352112676
154.0,148.39,96.35714285714285
217.0,208.89,96.2626728110599
352.0,289.5,82.24431818181817
195.0,181.24,92.94358974358975
120.0,116.43,97.025
104.0,102.54,98.59615384615385
282.0,281.87,99.95390070921985
152.0,156.42,102.9078947368421
95.0,107.4,113.05263157894738
139.0,122.56,88.1726618705036
102.0,107.05,104.95098039215686
129.0,142.66,110.5891472868217
300.0,285.73,95.24333333333334
65.0,69.8,107.38461538461539
191.0,198.32,103.83246073298429
172.0,161.08,93.65116279069768
117.0,115.99,99.13675213675214
100.0,99.6,99.6
201.0,208.29,103.62686567164178
83.0,95.27,114.78313253012047
221.0,217.61,98.4660633484163
156.0,146.71,94.0448717948718
403.0,345.98,85.85111662531017
135.0,136.92,101.42222222222222
1413.0,1309.83,92.69851380042462
90.0,102.78,114.19999999999999
99.0,99.1925,100.19444444444443
97.0,93.21,96.09278350515463
130.0,127.06,97.73846153846154
200.0,179.32,89.66
177.0,181.14,102.33898305084746
78.0,78.25,100.32051282051282
161.0,160.27,99.54658385093168
89.0,96.71,108.66292134831458
175.0,175.81,100.46285714285715
159.0,162.28,102.06289308176099
318.0,309.27,97.25471698113208
417.0,417.17,100.04076738609113
152.0,147.49,97.03289473684211
130.0,125.29,96.37692307692308
99.0,97.21,98.19191919191918
90.0,83.6,92.88888888888889
216.0,187.16,86.64814814814815
157.0,137.76,87.74522292993629
83.0,90.41,108.92771084337349
136.0,161.59,118.81617647058825
346.0,311.76,90.10404624277456
156.0,150.94,96.75641025641025
106.0,113.06,106.66037735849056
100.0,104.28,104.28
500.0,471.51,94.30199999999999
78.0,80.64,103.38461538461539
80.0,90.22,112.775
127.0,121.99,96.05511811023621
188.0,186.5,99.20212765957447
111.0,111.68,100.61261261261262
114.0,114.42,100.36842105263158
163.0,153.1,93.92638036809817
2470.0,2355.68,95.37165991902833
82.0,85.46,104.21951219512194
105.0,98.05,93.38095238095238
142.0,157.89,111.19014084507042
120.0,111.09,92.575
336.0,336.46,100.13690476190476
84.0,91.98,109.5
276.0,221.52,80.26086956521739
135.0,143.91,106.60000000000001
85.0,90.97,107.0235294117647
170.0,145.54,85.61176470588234
25.0,48.64,194.56
137.0,136.95,99.96350364963503
163.0,153.53,94.19018404907975
200.0,209.59,104.79499999999999
171.0,169.07,98.87134502923976
128.0,120.34,94.015625
276.0,349.53,126.64130434782608
112.0,113.42,101.26785714285715
60.0,68.89,114.81666666666668
195.0,183.95,94.33333333333333
225.0,246.56,109.58222222222223
123.0,112.35,91.34146341463413
550.0,400.71,72.85636363636362
112.0,103.96,92.82142857142857
444.0,418.43,94.240990990991
95.0,96.41,101.48421052631578
112.0,107.7,96.16071428571429
426.0,370.75,87.03051643192488
108.0,110.36,102.18518518518518
184.0,168.93,91.80978260869566
307.0,327.06,106.5342019543974
90.0,88.72,98.57777777777777
206.0,211.72,102.7766990291262
126.0,116.61,92.54761904761905
86.0,87.17,101.36046511627907
125.0,129.71,103.76800000000001
844.0,773.61,91.65995260663507
199.0,180.11,90.50753768844221
148.0,139.37,94.16891891891892
85.0,84.61,99.54117647058823
129.0,123.38,95.64341085271317
185.0,179.85,97.21621621621621
325.0,278.85,85.80000000000001
159.0,143.92,90.51572327044025
152.0,123.44,81.21052631578948
55.0,73.07,132.85454545454544
135.0,132.21,97.93333333333334
111.0,116.21,104.69369369369367
106.0,104.76,98.8301886792453
176.0,160.9,91.42045454545455
1977.0,2256.85,114.15528578654526
110.0,129.71,117.91818181818184
159.0,163.96,103.11949685534591
404.0,369.08,91.35643564356435
90.0,98.48,109.42222222222222
100.0,98.29,98.29
137.0,131.64,96.08759124087591
268.0,295.12,110.11940298507463
465.0,461.78,99.30752688172042
1243.0,1218.45,98.02493966210781
144.0,156.29,108.53472222222223
205.0,186.96,91.2
116.0,115.44,99.51724137931033
62.0,61.34,98.93548387096774
55.0,78.51,142.74545454545455
205.0,183.76,89.63902439024389
49.0,60.37066666666667,123.20544217687075
148.0,152.6,103.10810810810811
100.0,99.11,99.11
139.0,142.33,102.39568345323742
237.0,226.23,95.45569620253164
152.0,190.07,125.04605263157896
234.0,231.81,99.06410256410257
112.0,103.42,92.33928571428571
132.0,134.21,101.67424242424244
140.0,135.61,96.86428571428573
69.0,77.95,112.97101449275362
59.0,82.57,139.94915254237287
88.0,94.01,106.82954545454547
350.0,330.05,94.30000000000001
148.0,126.2875,85.32939189189189
81.0,95.75,118.20987654320987
60.0,64.86,108.1
154.0,140.77,91.40909090909092
137.0,133.88,97.72262773722628
100.0,100.48,100.48000000000002
119.0,117.33,98.59663865546219
128.0,120.63,94.2421875
138.0,129.29,93.68840579710145
59.0,77.17,130.79661016949154
146.0,134.88,92.3835616438356
101.0,93.96,93.02970297029702
118.0,119.9,101.61016949152544
736.0,799.8,108.66847826086956
238.0,250.94,105.43697478991596
124.0,108.22,87.27419354838709
88.0,94.72,107.63636363636364
144.0,150.83,104.74305555555557
100.0,116.25,116.25000000000001
84.0,83.24,99.09523809523809
89.0,88.43,99.35955056179776
107.0,108.21,101.13084112149534
118.0,108.36,91.83050847457626
118.0,114.71,97.21186440677965
96.0,99.07,103.19791666666667
110.0,145.82,132.56363636363636
170.0,189.22,111.30588235294117
170.0,173.42,102.01176470588234
307.0,251.81,82.0228013029316
150.0,149.39,99.59333333333332
83.0,88.99,107.2168674698795
363.0,422.09,116.27823691460055
110.0,109.05,99.13636363636364
189.0,243.33,128.74603174603175
265.0,231.37,87.30943396226415
129.0,121.83,94.44186046511628
131.0,125.21,95.58015267175573
208.0,168.61,81.0625
85.0,96.68,113.74117647058823
104.0,100.97,97.08653846153847
61.0,103.41,169.52459016393442
138.0,145.77,105.63043478260869
85.0,90.16,106.07058823529411
80.0,89.58,111.97500000000001
180.0,187.22,104.01111111111112
243.0,200.67,82.58024691358024
2798.0,2488.86,88.95139385275198
144.0,133.72,92.8611111111111
220.0,213.14,96.88181818181818
200.0,192.31,96.155
133.0,132.08,99.30827067669173
267.0,244.13,91.43445692883894
123.0,120.43,97.91056910569105
69.0,78.09,113.17391304347825
433.0,454.92,105.06235565819861
127.0,128.87,101.4724409448819
371.0,354.49,95.54986522911052
92.0,98.63,107.20652173913044
123.0,131.46,106.87804878048782
250.0,256.79,102.71600000000001
505.0,538.09,106.55247524752475
148.0,137.03,92.58783783783784
134.0,126.51,94.41044776119404
96.0,95.87,99.86458333333333
90.0,87.99,97.76666666666665
468.0,433.02,92.52564102564102
120.0,123.77,103.14166666666667
52.0,59.37,114.17307692307692
82.0,87.10333333333332,106.22357723577234
112.0,117.95,105.31250000000001
74.0,76.07,102.79729729729729
110.0,106.96,97.23636363636363
74.0,76.81,103.79729729729729
60.0,66.65133333333333,111.08555555555554
136.0,153.84,113.11764705882352
100.0,99.34,99.34
157.0,152.55,97.16560509554141
138.0,151.94,110.10144927536231
81.0,88.07,108.72839506172838
152.0,147.13,96.79605263157895
90.0,91.38,101.53333333333332
67.0,82.38,122.955223880597
322.0,248.84,77.27950310559007
189.0,165.53,87.58201058201058
118.0,114.64,97.15254237288136
2600.0,2788.76,107.26
74.0,77.045,104.11486486486487
150.0,148.52,99.01333333333334
99.0,98.02,99.01010101010101
83.0,85.6,103.13253012048192
99.0,99.98,100.98989898989899
84.0,91.47,108.89285714285715
156.0,162.75,104.32692307692308
52.0,69.73333333333333,134.10256410256412
192.0,163.84,85.33333333333334
165.0,151.14,91.6
84.0,96.46,114.83333333333331
106.0,103.22,97.37735849056604
175.0,148.35,84.77142857142856
117.0,125.23,107.03418803418802
102.0,103.08,101.05882352941175
101.0,97.24,96.27722772277227
75.0,112.02,149.36
90.0,96.23,106.92222222222223
71.0,66.71,93.95774647887323
115.0,120.15,104.47826086956522
133.0,138.14,103.86466165413533
201.0,183.96,91.5223880597015
101.0,113.34,112.21782178217823
175.0,272.15,155.5142857142857
156.0,167.51,107.37820512820512
161.0,143.47,89.11180124223603
181.0,176.56,97.54696132596685
129.0,125.59,97.35658914728683
71.0,83.21,117.19718309859155
111.0,118.36,106.63063063063063
145.0,149.84,103.33793103448276
224.0,207.88,92.80357142857143
376.0,317.9,84.54787234042553
126.0,132.77,105.37301587301589
84.0,92.23,109.79761904761904
123.0,145.7,118.45528455284553
128.0,127.99,99.9921875
62.0,83.74,135.06451612903226
139.0,152.57,109.76258992805754
83.0,93.52,112.67469879518073
100.0,88.08,88.08
141.0,151.58,107.50354609929079
130.0,138.06,106.2
117.0,117.46,100.39316239316238
136.0,145.58,107.04411764705884
118.0,117.9,99.91525423728814
265.0,249.15,94.01886792452831
182.0,317.84,174.63736263736263
220.0,237.82,108.1
120.0,102.98,85.81666666666668
148.0,135.31,91.42567567567568
225.0,215.18,95.63555555555556
70.0,89.22,127.45714285714284
102.0,98.8,96.86274509803921
95.0,95.84,100.8842105263158
597.0,653.65,109.48911222780569
83.0,81.55,98.25301204819277
2382.0,1667.66,70.01091519731318
179.0,197.17,110.15083798882681
122.0,129.58,106.21311475409838
210.0,196.27,93.46190476190476
142.0,119.21,83.95070422535211
180.0,208.45,115.80555555555554
85.0,84.58,99.50588235294117
116.0,110.06,94.87931034482759
176.0,179.01,101.71022727272727
140.0,172.21,123.00714285714287
82.0,86.02,104.90243902439025
135.0,130.37,96.57037037037037
107.0,138.58,129.5140186915888
91.0,81.9,90.0
113.0,119.02,105.32743362831857
337.0,322.98,95.83976261127597
102.0,97.98,96.05882352941177
116.0,113.52,97.86206896551724
212.0,263.21,124.15566037735847
66.0,77.73,117.77272727272728
110.0,104.31,94.82727272727273
90.0,85.63,95.14444444444445
115.0,127.27,110.66956521739131
73.0,73.71,100.97260273972601
224.0,205.39,91.69196428571428
168.0,154.71,92.08928571428572
220.0,219.04,99.56363636363636
127.0,123.66,97.37007874015747
57.0,62.6,109.82456140350878
164.0,202.12,123.2439024390244
205.0,201.72,98.4
114.0,108.19,94.90350877192982
91.0,89.07,97.87912087912088
114.0,122.79,107.71052631578948
184.0,201.01,109.2445652173913
180.0,173.12,96.17777777777778
200.0,297.87,148.935
172.0,175.42,101.98837209302324
123.0,125.87,102.33333333333334
371.0,304.65,82.11590296495956
47.0,58.68,124.85106382978724
68.0,82.76,121.70588235294117
432.0,442.14,102.34722222222221
100.0,104.08,104.08
438.0,355.58,81.18264840182648
220.0,233.18,105.99090909090908
231.0,212.72,92.08658008658008
78.0,75.2125,96.42628205128206
125.0,136.6,109.28
124.0,126.23,101.7983870967742
124.0,117.2,94.51612903225806
76.0,77.8,102.36842105263158
88.0,81.59,92.7159090909091
94.0,101.13,107.58510638297871
304.0,268.26,88.24342105263158
85.0,88.69,104.34117647058822
136.0,140.98,103.66176470588235
283.0,291.64,103.0530035335689
155.0,136.2,87.87096774193547
520.0,600.31,115.44423076923076
120.0,108.66,90.55
204.0,195.84,96.0
138.0,209.04,151.47826086956522
128.0,144.51,112.8984375
107.0,111.09,103.82242990654207
125.0,125.32,100.25599999999999
685.0,750.57,109.57226277372263
185.0,185.51,100.27567567567569
193.0,185.73,96.23316062176166
91.0,105.16,115.56043956043955
150.0,154.72,103.14666666666668
881.0,809.68,91.90465380249717
128.0,123.54,96.515625
160.0,157.81,98.63125000000001
116.0,114.58,98.77586206896551
526.0,580.83,110.42395437262358
139.0,129.95,93.48920863309351
118.0,126.77,107.4322033898305
107.0,113.7,106.26168224299066
235.0,206.39,87.8255319148936
416.0,448.42,107.79326923076924
155.0,156.27,100.81935483870967
265.0,248.25,93.67924528301886
139.0,136.35,98.09352517985612
115.0,106.31,92.44347826086957
847.0,1160.75,137.04250295159386
396.0,360.46,91.02525252525253
92.0,115.11,125.1195652173913
83.0,78.756,94.88674698795181
361.0,345.2,95.62326869806094
276.0,246.26,89.22463768115941
250.0,270.89,108.35599999999998
131.0,373.68,285.2519083969466
167.0,161.72,96.8383233532934
126.0,112.98,89.66666666666667
4114.0,4547.99,110.54910063198832
85.0,88.15,103.70588235294119
88.0,90.25,102.55681818181819
181.0,168.24,92.95027624309394
188.0,173.38,92.22340425531914
125.0,120.36,96.288
46.0,58.8,127.82608695652173
90.0,91.01,101.12222222222222
10750.0,12430.51,115.6326511627907
119.0,118.53,99.60504201680672
140.0,134.27,95.90714285714287
423.0,385.36,91.1016548463357
125.0,142.1,113.68
780.0,757.41,97.10384615384615
159.0,156.91,98.68553459119497
102.0,100.63,98.65686274509804
104.0,105.59,101.52884615384616
83.0,87.38,105.27710843373495
106.0,129.3,121.98113207547169
160.0,201.22,125.7625
108.0,110.59,102.39814814814817
123.0,159.64,129.78861788617886
137.0,133.93,97.75912408759125
224.0,222.08,99.14285714285714
147.0,142.1,96.66666666666667
287.0,320.29,111.5993031358885
267.0,254.27,95.23220973782772
298.0,355.47,119.28523489932887
213.0,174.85,82.08920187793427
101.0,99.09,98.10891089108911
81.0,87.37,107.8641975308642
83.0,85.57,103.09638554216866
203.0,303.99,149.74876847290642
104.0,101.8,97.88461538461539
43.0,42.47,98.76744186046511
104.0,112.73,108.39423076923079
150.0,132.68,88.45333333333333
138.0,124.77,90.41304347826087
99.0,98.55,99.54545454545455
151.0,147.33,97.56953642384106
262.0,234.33,89.43893129770993
90.0,96.355,107.06111111111112
133.0,119.2,89.62406015037594
216.0,245.1,113.47222222222221
115.0,122.44,106.4695652173913
189.0,189.99,100.52380952380953
121.0,128.65,106.32231404958678
480.0,470.52,98.02499999999999
196.0,173.27,88.4030612244898
236.0,270.85,114.76694915254238
398.0,346.46,87.0502512562814
88.0,97.16,110.4090909090909
182.0,162.95,89.53296703296702
289.0,331.46,114.69204152249135
368.0,338.69,92.03532608695653
185.0,184.51,99.73513513513514
337.0,291.43,86.47774480712165
93.0,112.21,120.65591397849462
80.0,87.6,109.5
127.0,126.17,99.34645669291339
155.0,149.53,96.47096774193548
718.0,792.97,110.441504178273
90.0,90.67,100.74444444444444
92.0,93.07,101.16304347826086
117.0,100.38,85.7948717948718
99.0,96.41,97.38383838383838
18100.0,25641.0,141.66298342541438
1117.0,1275.99,114.23366159355417
49.0,79.59,162.42857142857144
254.0,247.51,97.44488188976378
58.0,67.11,115.70689655172414
111.0,113.77,102.49549549549548
109.0,103.37,94.8348623853211
143.0,161.93,113.23776223776225
60.0,109.99,183.31666666666666
95.0,110.35,116.15789473684211
75.0,71.62,95.49333333333334
295.0,244.91,83.02033898305085
109.0,108.54,99.57798165137616
224.0,218.93,97.73660714285714
170.0,183.18,107.75294117647059
101.0,119.01,117.83168316831684
100.0,107.79,107.79
475.0,492.79,103.74526315789474
78.0,82.11,105.26923076923076
110.0,113.55,103.22727272727272
142.0,113.61,80.00704225352112
89.0,104.35,117.24719101123596
91.0,101.25,111.26373626373626
118.0,109.09,92.44915254237289
100.0,107.62,107.62
215.0,220.91,102.74883720930232
290.0,293.18,101.09655172413794
45700.0,46872.0,102.56455142231948
58.0,70.27,121.1551724137931
124.0,118.13,95.26612903225806
125.0,125.78,100.624
266.0,259.0,97.36842105263158
147.0,174.05,118.40136054421771
140.0,128.07,91.47857142857141
250.0,238.47,95.38799999999999
90.0,87.71,97.45555555555555
255.0,236.84,92.87843137254902
106.0,106.84,100.79245283018867
90.0,98.39,109.32222222222224
80.0,117.3,146.625
251.0,254.07,101.22310756972111
397.0,396.1,99.77329974811083
19600.0,18753.69,95.68209183673468
117.0,118.5,101.28205128205127
134.0,135.89,101.410447761194
102.0,109.6,107.45098039215686
154.0,139.39,90.512987012987
218.0,175.11,80.3256880733945
125.0,151.85,121.47999999999999
209.0,172.48,82.52631578947368
93.0,84.86,91.24731182795699
110.0,109.2,99.27272727272728
96.0,98.58,102.6875
700.0,587.89,83.9842857142857
138.0,124.81,90.44202898550725
138.0,239.35,173.44202898550725
106.0,111.4,105.09433962264151
380.0,384.73,101.24473684210527
53.0,70.25,132.54716981132074
153.0,145.16,94.87581699346404
311.0,310.17,99.7331189710611
134.0,131.88,98.41791044776119
123.0,124.2,100.97560975609755
163.0,154.63,94.86503067484662
110.0,111.56,101.41818181818184
112.0,115.25,102.90178571428572
191.0,182.78,95.69633507853403
364.0,329.82,90.60989010989012
240.0,225.07,93.77916666666667
111.0,114.85,103.46846846846847
129.0,128.75,99.8062015503876
1032.0,958.34,92.8624031007752
158.0,159.59,101.00632911392404
158.0,157.92,99.94936708860759
135.0,134.83,99.87407407407409
108.0,118.68,109.8888888888889
127.0,124.12,97.73228346456693
144.0,138.57,96.22916666666667
105.0,111.29,105.99047619047619
254.0,213.47,84.04330708661418
279.0,260.78,93.4695340501792
240.0,267.74,111.55833333333334
45200.0,63172.0,139.76106194690266
66.0,68.65,104.01515151515153
115.0,103.39,89.90434782608696
177.0,196.32,110.91525423728814
227.0,241.05,106.18942731277534
68.0,67.15,98.75
139.0,137.22,98.71942446043165
142.0,159.01,111.97887323943661
93.0,105.99,113.96774193548387
88.0,93.92,106.72727272727273
101.0,102.94,101.92079207920793
107.0,104.75,97.89719626168224
560.0,569.88,101.7642857142857
73.0,81.73,111.95890410958904
346.0,373.73,108.01445086705203
126.0,120.65,95.75396825396825
37.0,51.889,140.24054054054056
46.0,56.15828571428571,122.0832298136646
184.0,171.3,93.09782608695653
115.0,114.79,99.81739130434784
104.0,99.38,95.55769230769229
66.0,87.76,132.96969696969697
115.0,125.55,109.17391304347825
111.0,102.15,92.02702702702703
99.0,103.49,104.53535353535352
307.0,221.58,72.17589576547232
509.0,443.03,87.03929273084479
126.0,122.26,97.03174603174604
124.0,122.9,99.11290322580646
122.0,127.41,104.4344262295082
180.0,173.65,96.47222222222223
119.0,121.98,102.50420168067227
189.0,178.19,94.28042328042328
110.0,139.21,126.55454545454545
100.0,104.47,104.47
199.0,202.07,101.5427135678392
220.0,221.53,100.69545454545454
298.0,297.79,99.92953020134229
394.0,340.34,86.38071065989847
118.0,110.99,94.0593220338983
56.0,63.55,113.48214285714285
115.0,109.45,95.17391304347827
210.0,203.68,96.99047619047619
85.0,95.46,112.30588235294117
98.0,104.64,106.77551020408163
110.0,105.66,96.05454545454545
77.0,80.09,104.01298701298703
247.0,234.22,94.82591093117408
55.0,62.223333333333336,113.13333333333333
349.0,301.41,86.36389684813754
87.0,92.95,106.8390804597701
124.0,131.34,105.9193548387097
102.0,106.45,104.36274509803923
172.0,152.43,88.62209302325581
300.0,258.14,86.04666666666667
264.0,252.51,95.64772727272727
114.0,112.98,99.10526315789474
78.0,78.38,100.48717948717949
527.0,541.42,102.73624288425047
70.0,98.66,140.94285714285715
346.0,314.3,90.83815028901735
100.0,109.78,109.78000000000002
91.0,94.91,104.29670329670328
117.0,123.38,105.45299145299145
149.0,146.96,98.63087248322148
137.0,134.08,97.86861313868614
125.0,216.4,173.12
92.0,92.39,100.42391304347827
81.0,77.32,95.45679012345678
104.0,98.84,95.03846153846153
154.0,151.06,98.0909090909091
148.0,164.59,111.20945945945945
84.0,91.57,109.01190476190474
96.0,101.6,105.83333333333333
140.0,177.12,126.5142857142857
135.0,134.9,99.92592592592592
124.0,121.75,98.18548387096774
70.0,96.43,137.75714285714287
195.0,177.7,91.12820512820512
128.0,127.45,99.5703125
151.0,156.19,103.43708609271522
80.0,101.56,126.95
117.0,123.42,105.48717948717949
116.0,119.46,102.98275862068964
121.0,130.07,107.49586776859503
178.0,193.87,108.91573033707867
348.0,331.55,95.27298850574712
84.0,88.76,105.66666666666666
257.0,226.76,88.23346303501945
100.0,136.2406666666667,136.2406666666667
84.0,93.64,111.47619047619048
85.0,87.01,102.36470588235295
100.0,105.78,105.78
121.0,116.95,96.65289256198348
122.0,136.09,111.54918032786884
156.0,151.92,97.38461538461539
1073.0,996.66,92.88536812674744
76.0,76.17,100.22368421052632
78.0,87.08,111.64102564102565
135.0,136.37,101.01481481481483
164.0,186.4,113.65853658536587
138.0,132.49,96.00724637681161
75.0,77.15,102.86666666666669
112.0,112.47,100.41964285714286
189.0,183.13,96.89417989417989
110.0,115.48,104.98181818181817
64.0,91.41,142.828125
118.0,126.21,106.95762711864407
150.0,177.09,118.06
90.0,95.16,105.73333333333332
103.0,105.65,102.57281553398059
119.0,119.04,100.03361344537815
166.0,160.34,96.59036144578313
111.0,110.73,99.75675675675676
147.0,141.99,96.59183673469389
168.0,175.93,104.72023809523809
65.0,78.926,121.4246153846154
99.0,109.0,110.1010101010101
112.0,107.68,96.14285714285715
309.0,265.0,85.76051779935275
104.0,100.61,96.74038461538461
519.0,491.1,94.6242774566474
130.0,117.6,90.46153846153845
182.0,165.89,91.14835164835165
63.0,76.95,122.14285714285715
63.0,66.82,106.06349206349206
55.0,81.81,148.74545454545455
1549.0,1667.14,107.62685603615236
117.0,114.37,97.75213675213675
128.0,127.22,99.390625
94.0,99.02,105.34042553191489
189.0,187.12,99.00529100529101
85.0,89.69,105.51764705882351
241.0,286.61,118.92531120331951
273.0,290.52,106.41758241758241
125.0,123.16,98.52799999999999
223.0,221.69,99.41255605381166
130.0,144.4,111.07692307692307
91.0,101.64,111.6923076923077
120.0,106.93416666666666,89.11180555555555
88.0,101.92,115.81818181818181
158.0,181.35,114.77848101265822
149.0,152.95,102.6510067114094
175.0,154.44,88.25142857142858
86.0,103.5,120.34883720930232
91.0,104.08,114.37362637362638
495.0,440.44,88.97777777777777
80.0,85.29,106.6125
115.0,113.39,98.6
112.0,145.9,130.26785714285717
151.0,153.37,101.56953642384106
84.0,98.3,117.02380952380953
189.0,183.7,97.19576719576719
137.0,133.68,97.57664233576642
128.0,131.17,102.47656249999999
98.0,95.86,97.81632653061224
104.0,123.71,118.95192307692307
215.0,189.88,88.31627906976745
121.0,122.77,101.46280991735537
232.0,265.22,114.3189655172414
76.0,84.26,110.86842105263159
275.0,261.87,95.22545454545454
184.0,179.43,97.5163043478261
287.0,270.0,94.07665505226481
37.0,46.52,125.72972972972974
73.0,87.96,120.49315068493149
130.0,143.42,110.32307692307693
