Train Actual Price,Train Predicted Price ,%Predict 
68.0,68.56,100.82352941176471
61.0,65.79,107.85245901639344
80.0,78.23,97.78750000000001
128.0,139.31,108.8359375
87.0,79.27,91.11494252873563
102.0,110.09,107.93137254901961
244.0,228.84,93.78688524590164
70.0,96.85,138.35714285714283
111.0,109.99,99.09009009009009
65.0,73.33,112.8153846153846
201.0,205.4,102.18905472636817
170.0,180.82,106.36470588235294
185.0,249.7,134.97297297297297
250.0,279.76,111.904
275.0,249.24,90.63272727272728
43400.0,38321.0,88.29723502304148
109.0,106.29,97.51376146788992
1185.0,1240.28,104.66497890295359
108.0,99.15,91.80555555555556
88.0,91.16,103.5909090909091
136.0,130.11,95.66911764705883
204.0,230.69,113.08333333333334
130.0,130.3,100.23076923076924
149.0,152.34,102.24161073825503
170.0,158.75,93.38235294117648
88.0,86.27,98.0340909090909
127.0,120.06,94.53543307086615
109.0,105.62,96.89908256880734
114.0,117.79,103.32456140350878
140.0,147.14,105.1
116.0,124.82,107.60344827586206
197.0,189.05,95.96446700507614
160.0,207.3,129.5625
190.0,266.41,140.21578947368423
80.0,87.78,109.72500000000001
96.0,119.66,124.64583333333333
250.0,226.52,90.608
105.0,106.99,101.89523809523808
54.0,64.47,119.38888888888887
274.0,278.84,101.76642335766421
138.0,142.04,102.92753623188405
97.0,100.45,103.55670103092784
223.0,205.15,91.99551569506727
200.0,312.14,156.07
93.0,95.32,102.49462365591397
577.0,570.09,98.80242634315425
87.0,85.08,97.79310344827586
79.0,101.22,128.126582278481
243.0,217.79,89.62551440329217
99.0,112.79,113.92929292929293
119.0,126.78,106.53781512605043
118.0,158.13,134.0084745762712
206.0,191.99,93.19902912621359
149.0,149.59,100.39597315436242
119.0,126.91,106.6470588235294
90.0,88.81,98.67777777777778
122.0,95.30816666666668,78.1214480874317
143.0,134.05,93.74125874125875
351.0,322.39,91.84900284900284
113.0,117.68,104.14159292035399
516.0,507.14,98.2829457364341
145.0,149.51,103.1103448275862
392.0,312.0,79.59183673469387
130.0,135.26,104.04615384615383
288.0,373.32,129.625
168.0,167.84,99.90476190476191
75.0,77.31,103.08
463.0,457.44,98.79913606911447
110.0,111.36,101.23636363636363
281.0,178.90021428571433,63.66555668530759
399.0,423.25,106.07769423558896
93.0,96.4,103.65591397849462
94.0,95.27,101.35106382978722
119.0,122.1,102.60504201680672
176.0,199.64,113.43181818181817
307.0,282.38,91.98045602605863
130.0,142.97,109.97692307692309
269.0,273.09,101.52044609665427
151.0,147.77,97.86092715231788
100.0,95.61,95.61
100.0,98.86,98.86
159.0,154.4,97.10691823899371
125.0,129.85,103.88
121.0,122.97,101.62809917355371
84.0,86.245,102.67261904761907
490.0,416.36,84.97142857142858
167.0,186.23,111.51497005988023
85.0,93.71,110.24705882352941
115.0,108.72,94.5391304347826
153.0,151.36,98.92810457516342
518.0,526.0,101.54440154440154
133.0,130.18,97.87969924812032
138.0,146.63,106.25362318840578
74.0,81.9,110.67567567567569
183.0,172.23,94.11475409836065
230.0,217.13,94.40434782608695
184.0,167.9,91.25
442.0,316.54099999999994,71.61561085972849
110.0,107.04,97.30909090909091
122.0,193.1,158.27868852459014
200.0,188.9,94.45
75.0,61.8175,82.42333333333333
95.0,102.26,107.6421052631579
144.0,175.51,121.88194444444444
90.0,96.38,107.08888888888887
153.0,144.83,94.66013071895426
114.0,110.7,97.10526315789474
110.0,136.03,123.66363636363637
119.0,181.48,152.50420168067228
417.0,387.89,93.01918465227817
114.0,109.3,95.87719298245614
89.0,97.52,109.57303370786518
132.0,131.89,99.91666666666666
98.0,97.6,99.59183673469387
218.0,221.94,101.80733944954127
123.0,116.48,94.69918699186992
84.0,86.66,103.16666666666667
118.0,128.68,109.05084745762711
102.0,102.43,100.421568627451
84.0,87.02,103.5952380952381
95.0,90.82,95.6
144.0,136.56,94.83333333333334
459.0,372.94,81.25054466230937
144.0,129.8,90.1388888888889
89.0,87.52,98.33707865168539
150.0,152.68,101.78666666666668
235.0,228.46,97.21702127659574
108.0,112.86,104.5
200.0,233.73,116.865
1280.0,1374.66,107.3953125
198.0,188.59,95.24747474747474
60.0,74.3,123.83333333333333
110.0,110.65,100.5909090909091
81.0,132.28,163.30864197530863
109.0,113.39,104.02752293577981
642.0,552.28,86.02492211838005
78.0,84.24,107.99999999999999
77.0,95.29,123.75324675324677
143.0,144.71,101.1958041958042
130.0,132.45,101.88461538461537
129.0,135.77,105.24806201550388
98.0,102.33,104.41836734693877
117.0,132.84,113.53846153846155
134.0,135.12,100.83582089552239
74.0,83.83,113.28378378378379
120.0,107.73,89.775
180.0,159.4,88.55555555555556
135.0,120.25,89.07407407407408
85.0,92.19,108.45882352941176
86.0,87.83,102.12790697674419
156.0,128.65,82.46794871794873
286.0,277.79,97.12937062937064
144.0,152.33,105.78472222222224
82.0,84.64,103.21951219512195
411.0,396.08,96.3698296836983
114.0,116.46,102.1578947368421
256.0,303.87,118.69921875
280.0,294.01,105.00357142857142
93.0,106.19,114.18279569892474
152.0,141.87,93.33552631578948
339.0,486.64,143.55162241887905
120.0,129.89,108.24166666666666
80.0,81.13,101.4125
96.0,99.72,103.875
86.0,89.36,103.90697674418605
178.0,176.34,99.06741573033709
78.0,84.89,108.83333333333334
134.0,138.76,103.55223880597013
156.0,148.23,95.01923076923077
119.0,127.88,107.46218487394958
100.0,99.43,99.43
100.0,77.33800000000001,77.33800000000001
94.0,91.64,97.48936170212767
120.0,128.46,107.05
114.0,110.13,96.60526315789473
103.0,95.51,92.72815533980582
112.0,114.8,102.49999999999999
169.0,159.55,94.40828402366864
73.0,80.48,110.24657534246576
425.0,401.78,94.53647058823529
124.0,126.78,102.24193548387098
145.0,135.13,93.19310344827586
124.0,134.25,108.26612903225808
138.0,148.91,107.90579710144928
188.0,189.61,100.85638297872342
150.0,131.54,87.69333333333333
146.0,154.41,105.76027397260275
139.0,137.82,99.15107913669064
103.0,92.28,89.59223300970875
117.0,120.01,102.57264957264958
164.0,179.69,109.5670731707317
39.0,88.77,227.61538461538458
88.0,88.49,100.55681818181819
100.0,117.78,117.78
75.0,83.45,111.26666666666667
449.0,448.97,99.99331848552339
156.0,165.91,106.3525641025641
180.0,193.61,107.56111111111113
223.0,190.61,85.47533632286996
215.0,172.0,80.0
92.0,91.53,99.48913043478261
120.0,112.74,93.95
138.0,151.71,109.93478260869564
263.0,290.66,110.51711026615972
119.0,108.04,90.78991596638656
105.0,112.43,107.07619047619048
170.0,172.99,101.75882352941177
121.0,116.25,96.07438016528926
55.0,55.26,100.47272727272727
366.0,403.59,110.27049180327867
63.0,64.59,102.52380952380953
89.0,96.47,108.3932584269663
125.0,120.13,96.104
105.0,92.92,88.4952380952381
320.0,297.49,92.965625
89.0,91.8,103.14606741573033
614.0,634.57,103.35016286644951
140.0,132.82,94.87142857142857
146.0,135.58,92.86301369863014
210.0,262.29,124.9
74.0,77.81,105.14864864864866
162.0,163.46,100.90123456790123
122.0,116.34,95.36065573770493
115.0,147.41,128.18260869565216
600.0,584.34,97.39000000000001
178.0,212.0,119.10112359550563
169.0,179.98,106.49704142011834
101.0,97.535,96.56930693069306
458.0,459.88,100.410480349345
270.0,292.09,108.18148148148148
115.0,136.4,118.6086956521739
80.0,93.28,116.6
95.0,92.43,97.29473684210527
73.0,75.83,103.87671232876711
120.0,129.12,107.60000000000001
83.0,91.46,110.19277108433734
185.0,189.32,102.33513513513512
1033.0,759.84,73.5566311713456
161.0,232.08,144.14906832298138
85.0,81.32,95.6705882352941
115.0,109.24,94.99130434782607
115.0,123.17,107.10434782608695
131.0,128.24,97.89312977099237
250.0,237.56,95.024
96.0,106.25,110.67708333333333
77.0,82.18,106.72727272727273
65.0,73.94,113.75384615384615
99.0,104.42,105.47474747474747
472.0,444.25,94.1207627118644
114.0,107.86,94.6140350877193
742.0,739.77,99.69946091644205
112.0,105.02,93.76785714285714
73.0,75.13,102.91780821917808
89.0,94.57,106.25842696629213
84.0,82.45,98.15476190476191
225.0,188.68,83.85777777777777
63.0,62.528,99.25079365079364
101.0,100.24,99.24752475247524
226.0,198.25,87.72123893805309
419.0,351.97,84.00238663484487
60.0,74.15,123.58333333333333
154.0,150.13,97.48701298701299
130.0,131.07,100.82307692307693
99.0,103.68,104.72727272727273
246.0,208.24,84.65040650406505
79.0,94.34,119.41772151898735
503.0,459.34,91.32007952286281
33.0,33.82,102.48484848484848
120.0,116.19,96.82499999999999
220.0,217.39,98.81363636363636
182.0,207.02,113.74725274725274
74.0,87.51,118.25675675675676
215.0,175.1,81.44186046511628
202.0,187.5,92.82178217821783
104.0,108.01,103.85576923076924
171.0,157.92,92.35087719298245
81.0,74.72,92.24691358024691
263.0,225.46,85.72623574144487
167.0,160.43,96.06586826347305
253.0,226.36,89.47035573122531
104.0,106.04,101.96153846153845
213.0,215.25,101.05633802816902
117.0,149.93,128.14529914529916
67.0,74.85,111.71641791044775
104.0,109.1,104.90384615384616
161.0,159.28,98.93167701863355
25.0,74.2,296.8
61.0,68.59,112.44262295081968
176.0,173.67,98.67613636363636
112.0,110.11,98.3125
96.0,93.74,97.64583333333333
143.0,135.47,94.73426573426573
167.0,179.74,107.62874251497006
111.0,121.93,109.84684684684684
116.0,112.76,97.20689655172414
85.0,97.9,115.1764705882353
123.0,118.64,96.45528455284553
293.0,252.73,86.25597269624573
140.0,143.7,102.64285714285712
151.0,133.39,88.33774834437085
89.0,82.75,92.97752808988764
1148.0,1080.57,94.12630662020905
135.0,145.48,107.76296296296294
113.0,115.28,102.01769911504425
101.0,103.55,102.52475247524752
147.0,162.49,110.53741496598639
92.0,90.18,98.0217391304348
108.0,115.6,107.03703703703704
149.0,206.52,138.6040268456376
130.0,162.39,124.91538461538461
115.0,119.61,104.00869565217393
152.0,176.89,116.37499999999999
112.0,108.06,96.48214285714286
160.0,168.83,105.51875000000001
175.0,194.88,111.35999999999999
148.0,139.05,93.95270270270271
984.0,965.55,98.125
449.0,398.97,88.85746102449889
88.0,101.59,115.44318181818183
100.0,120.19,120.19
62.0,61.77,99.62903225806453
87.0,88.04,101.19540229885058
205.0,214.55,104.65853658536585
103.0,110.28,107.06796116504856
349.0,299.7,85.87392550143265
75.0,92.67,123.56
125.0,115.89,92.712
404.0,374.29,92.6460396039604
65.0,76.18,117.20000000000002
244.0,226.49,92.82377049180329
240.0,240.34,100.14166666666667
221.0,218.92,99.05882352941175
90.0,105.07,116.74444444444443
910.0,793.25,87.17032967032966
80.0,78.97,98.7125
100.0,105.28,105.28
120.0,133.9,111.58333333333334
137.0,135.29,98.75182481751824
87.0,80.0,91.95402298850574
111.0,105.77,95.28828828828829
82.0,83.0,101.21951219512195
155.0,154.92,99.94838709677418
106.0,109.53,103.33018867924528
520.0,464.78,89.38076923076923
147.0,136.68,92.9795918367347
172.0,219.29,127.49418604651162
144.0,138.63,96.27083333333333
216.0,194.82,90.19444444444444
248.0,230.09,92.77822580645162
91.0,96.91,106.4945054945055
169.0,156.54,92.62721893491124
152.0,145.78,95.90789473684211
92.0,122.37,133.0108695652174
119.0,113.28,95.19327731092437
80.0,77.98,97.475
56500.0,55887.0,98.9150442477876
115.0,139.49,121.29565217391306
127.0,121.55,95.70866141732284
95.0,124.51,131.06315789473683
235.0,223.49,95.10212765957448
160.0,158.88,99.3
135.0,131.22,97.2
175.0,194.22,110.98285714285714
60.0,70.08,116.8
97.0,101.24,104.37113402061856
110.0,115.77,105.24545454545454
207.0,211.11,101.98550724637683
201.0,180.02,89.56218905472637
287.0,262.45,91.44599303135888
162.0,180.19,111.22839506172839
167.0,166.93,99.95808383233533
54.0,69.43,128.57407407407408
187.0,187.9,100.4812834224599
144.0,129.63,90.02083333333333
69.0,77.51,112.33333333333336
366.0,484.84,132.46994535519124
166.0,178.25,107.37951807228916
70.0,81.27,116.10000000000001
94.0,90.67,96.45744680851064
73.0,74.27,101.73972602739725
95.0,107.44,113.09473684210528
126.0,115.28,91.4920634920635
113.0,119.24,105.52212389380531
189.0,182.4,96.5079365079365
230.0,192.2,83.56521739130434
147.0,140.89,95.84353741496598
65.0,74.58,114.73846153846155
99.0,104.69,105.74747474747474
84.0,82.92,98.71428571428572
86.0,85.74,99.69767441860465
152.0,147.01,96.71710526315789
128.0,123.2,96.25
146.0,144.27,98.81506849315069
91.0,95.19,104.6043956043956
174.0,163.8,94.13793103448278
136.0,134.34,98.77941176470588
90.0,87.19,96.87777777777778
1737.0,1568.57,90.30339666090961
111.0,142.99,128.81981981981983
91.0,122.13,134.2087912087912
163.0,155.14,95.17791411042944
126.0,124.32,98.66666666666666
106.0,109.35,103.16037735849055
155.0,163.74,105.63870967741936
100.0,98.99,98.99
99.0,101.12,102.14141414141416
149.0,141.74,95.12751677852349
129.0,113.16,87.72093023255813
179.0,180.62,100.9050279329609
68.0,79.82,117.38235294117646
95.0,93.61,98.53684210526316
65.0,85.43,131.43076923076924
124.0,111.35,89.79838709677419
119.0,118.09,99.23529411764707
106.0,145.01,136.80188679245282
457.0,423.77,92.72866520787746
73.0,82.9,113.56164383561645
121.0,145.38,120.14876033057851
43.0,42.75,99.4186046511628
250.0,281.94,112.77600000000001
184.0,168.65,91.65760869565219
110.0,137.52,125.01818181818183
68.0,75.09,110.42647058823529
97.0,103.51,106.71134020618558
100.0,97.97,97.97
127.0,128.55,101.2204724409449
170.0,167.01,98.24117647058823
87.0,90.15,103.62068965517241
95.0,98.15,103.31578947368423
80.0,78.06,97.575
144.0,163.38,113.45833333333333
86.0,83.36,96.93023255813954
125.0,124.18,99.34400000000001
85.0,85.81,100.9529411764706
134.0,142.86,106.61194029850746
134.0,150.05,111.97761194029852
68.0,74.83,110.04411764705881
98.0,134.29,137.03061224489795
159.0,187.82,118.12578616352201
112.0,106.53,95.11607142857143
209.0,183.43,87.76555023923446
84.0,82.56,98.28571428571429
110.0,105.66,96.05454545454545
337.0,365.22,108.37388724035608
90.0,87.14,96.82222222222222
267.0,252.21,94.46067415730337
108.0,117.22,108.53703703703704
91.0,92.21,101.32967032967034
160.0,150.09,93.80625
134.0,131.15,97.87313432835822
111.0,115.97,104.47747747747749
282.0,265.44,94.12765957446808
75.0,74.59,99.45333333333333
207.0,198.15,95.72463768115942
127.0,122.66,96.58267716535433
203.0,177.58,87.47783251231527
95.0,100.57,105.86315789473684
91.0,97.37,107.0
114.0,117.64,103.19298245614034
274.0,249.39,91.01824817518248
200.0,237.18,118.58999999999999
115.0,125.13,108.80869565217391
121.0,108.53,89.69421487603306
100.0,97.33,97.33
128.0,131.91,103.0546875
123.0,112.87,91.76422764227642
168.0,153.44,91.33333333333333
174.0,154.18,88.60919540229885
210.0,189.25,90.11904761904762
134.0,123.04,91.82089552238807
109.0,112.03,102.77981651376147
143.0,135.95,95.06993006993007
129.0,131.31,101.7906976744186
75.0,71.87,95.82666666666667
224.0,208.32,93.0
308.0,369.59,119.99675324675323
85.0,96.23,113.21176470588237
113.0,106.62,94.35398230088497
89.0,83.55,93.87640449438202
304.0,308.73,101.55592105263158
160.0,175.50799999999998,109.6925
85.0,95.69,112.5764705882353
130.0,124.76,95.96923076923078
121.0,120.12,99.27272727272728
163.0,154.93,95.04907975460122
167.0,195.97,117.34730538922156
100.0,114.82,114.82
118.0,125.24,106.13559322033899
149.0,145.72,97.79865771812081
70.0,75.77,108.24285714285713
105.0,113.47,108.06666666666666
123.0,113.58,92.34146341463413
115.0,115.98200000000001,100.85391304347829
251.0,273.83,109.09561752988046
179.0,214.75,119.97206703910615
202.0,199.37,98.6980198019802
120.0,125.16,104.3
114.0,106.7,93.59649122807018
74.0,81.44,110.05405405405403
203.0,198.41,97.73891625615764
78.0,71.762,92.0025641025641
109.0,146.74,134.6238532110092
108.0,105.74,97.9074074074074
86.0,84.96,98.7906976744186
58.0,65.3,112.58620689655172
97.0,100.86,103.97938144329896
117.0,112.69,96.31623931623932
91.0,89.96,98.85714285714286
123.0,129.37,105.17886178861788
94.0,99.12,105.4468085106383
209.0,181.61,86.89473684210527
895.0,730.27,81.59441340782124
104.0,114.74,110.32692307692307
227.0,228.18,100.51982378854625
158.0,146.7,92.84810126582278
231.0,209.17,90.54978354978354
162.0,177.09,109.31481481481482
146.0,112.58458333333336,77.1127283105023
128.0,127.5,99.609375
80.0,84.91,106.13749999999999
264.0,318.68,120.7121212121212
84.0,88.12,104.9047619047619
146.0,142.73,97.76027397260273
261.0,248.12,95.06513409961686
97.0,93.58,96.4742268041237
92.0,84.29,91.61956521739131
218.0,220.83,101.29816513761469
129.0,136.5,105.8139534883721
178.0,167.29,93.98314606741572
74.0,77.035,104.10135135135134
219.0,212.08,96.84018264840184
152.0,149.89,98.61184210526315
84.0,86.63,103.13095238095238
132.0,131.13,99.3409090909091
160.0,148.43,92.76875
89.0,84.12700000000001,94.52471910112361
89.0,98.91,111.13483146067415
92.0,86.36,93.8695652173913
50.0,62.29,124.58
63.0,74.13,117.66666666666666
119.0,219.61,184.54621848739495
99.0,95.74,96.7070707070707
68.0,64.96,95.52941176470587
221.0,246.46,111.52036199095024
75.0,96.43,128.57333333333335
46.0,58.72333333333333,127.65942028985506
231.0,271.42,117.4978354978355
96.0,96.86,100.89583333333334
87.0,100.08,115.0344827586207
89.0,97.56,109.61797752808988
212.0,187.05,88.2311320754717
112.0,92.54,82.625
151.0,166.78,110.4503311258278
74.0,62.7,84.72972972972973
171.0,164.1,95.96491228070175
119.0,120.52,101.27731092436973
178.0,234.36,131.6629213483146
138.0,127.51,92.39855072463769
88.0,96.01,109.10227272727273
259.0,229.94,88.77992277992279
101.0,103.95,102.92079207920793
132.0,140.17,106.18939393939392
139.0,140.18,100.84892086330936
256.0,310.97,121.47265625000001
110.0,100.21,91.1
92.0,100.89,109.66304347826087
114.0,108.62,95.28070175438597
205.0,217.57,106.13170731707318
126.0,167.76,133.14285714285714
100.0,103.27,103.27
62.0,70.35,113.46774193548386
154.0,151.49,98.37012987012987
185.0,269.79,145.83243243243246
95.0,103.38,108.82105263157895
126.0,146.76,116.47619047619047
86.0,86.05,100.05813953488372
110.0,108.24,98.4
139.0,156.05,112.26618705035972
109.0,120.26,110.33027522935781
1372.0,1471.63,107.26166180758018
148.0,139.38,94.17567567567568
54.0,77.51,143.53703703703704
176.0,164.1,93.23863636363636
160.0,154.81,96.75625
206.0,190.91,92.6747572815534
320.0,268.68,83.9625
167.0,159.49,95.50299401197606
165.0,153.36,92.94545454545455
101.0,106.25,105.19801980198021
200.0,194.35,97.175
82.0,80.94,98.70731707317073
74.0,77.9,105.27027027027027
69.0,83.0,120.28985507246377
109.0,107.76,98.86238532110092
136.0,127.63600000000001,93.85000000000001
153.0,139.59,91.23529411764706
86.0,87.78,102.06976744186048
89.0,90.58,101.7752808988764
134.0,125.58,93.71641791044776
40.0,73.1,182.75
116.0,116.09,100.07758620689656
164.0,159.42,97.20731707317073
103.0,117.37,113.95145631067962
218.0,212.89,97.6559633027523
284.0,279.66,98.4718309859155
56.0,55.32,98.78571428571429
94.0,96.34,102.48936170212765
130.0,125.95,96.88461538461539
132.0,119.92,90.84848484848484
55.0,56.01,101.83636363636364
113.0,120.63,106.75221238938053
86.0,105.7,122.90697674418605
108.0,112.25,103.93518518518519
175.0,157.68,90.10285714285715
310.0,279.82,90.26451612903226
870.0,934.36,107.39770114942529
177.0,166.87,94.27683615819208
300.0,240.49,80.16333333333333
135.0,155.89,115.47407407407407
109.0,103.92,95.33944954128441
189.0,228.19,120.73544973544973
130.0,156.36,120.27692307692308
101.0,109.45,108.36633663366338
80.0,79.41,99.2625
175.0,198.52,113.44000000000001
122.0,109.36,89.63934426229508
74.0,78.03,105.44594594594594
1455.0,1280.37,87.9979381443299
88.0,91.85666666666665,104.38257575757575
90.0,91.7,101.8888888888889
250.0,273.75,109.5
284.0,242.27,85.30633802816901
92.0,94.14,102.32608695652175
132.0,143.17,108.4621212121212
188.0,168.05,89.38829787234043
76.0,73.84,97.15789473684211
31700.0,30611.0,96.56466876971609
349.0,341.65,97.89398280802291
114.0,98.02,85.98245614035088
165.0,244.9,148.42424242424244
84.0,90.85,108.1547619047619
120.0,113.32,94.43333333333332
83.0,93.11,112.18072289156626
70.0,74.06,105.80000000000001
215.0,194.33,90.38604651162791
98.0,101.8,103.87755102040816
338.0,400.62,118.52662721893492
519.0,506.94,97.67630057803468
99.0,98.28,99.27272727272728
72.0,87.1,120.97222222222221
119.0,114.25,96.00840336134453
135.0,144.32,106.9037037037037
81.0,86.34,106.5925925925926
384.0,379.77,98.89843749999999
85.0,84.42,99.31764705882354
83.0,128.28,154.55421686746988
110.0,159.96,145.41818181818184
75.0,83.49,111.32
130.0,145.09,111.60769230769232
83.0,78.19,94.20481927710843
265.0,247.24,93.29811320754717
119.0,118.07,99.21848739495798
111.0,123.14,110.93693693693693
132.0,140.25,106.25
89.0,98.43,110.59550561797752
77.0,73.52,95.48051948051948
112.0,108.92,97.25
181.0,149.91,82.82320441988949
100.0,108.03,108.03
183.0,212.38,116.05464480874316
74.0,75.0,101.35135135135135
183.0,144.589,79.0103825136612
178.0,189.32,106.35955056179776
628.0,518.67,82.59076433121018
49.0,62.61,127.77551020408163
144.0,130.0,90.27777777777779
122.0,121.22,99.36065573770492
1439.0,1350.5,93.8498957609451
748.0,903.43,120.77941176470588
96.0,97.79,101.86458333333334
119.0,131.08,110.1512605042017
101.0,105.26,104.21782178217822
85.0,105.0,123.52941176470588
239.0,252.51,105.65271966527196
75.0,85.39,113.85333333333334
122.0,131.41,107.71311475409834
360.0,369.23,102.5638888888889
85.0,84.4125,99.30882352941175
121.0,116.6,96.36363636363636
69.0,103.64,150.20289855072463
142.0,142.85,100.59859154929578
149.0,149.78,100.52348993288591
205.0,195.8,95.51219512195122
82.0,80.07,97.64634146341461
90.0,96.4,107.11111111111111
98.0,103.37,105.4795918367347
150.0,159.07,106.04666666666667
109.0,109.71,100.65137614678899
92.0,97.95,106.46739130434784
170.0,184.94,108.78823529411765
104.0,100.56,96.6923076923077
90.0,90.12,100.13333333333334
156.0,209.28,134.15384615384616
237.0,246.93,104.18987341772153
170.0,178.12,104.7764705882353
65.0,65.14166666666667,100.21794871794872
143.0,157.84,110.37762237762239
430.0,378.23,87.96046511627907
208.0,198.97,95.65865384615384
92.0,95.38,103.67391304347827
270.0,277.07,102.61851851851851
152.0,149.38,98.27631578947368
125.0,175.72,140.576
158.0,163.44,103.44303797468355
116.0,118.46,102.1206896551724
350.0,345.39,98.68285714285715
146.0,166.3,113.90410958904111
103.0,96.06,93.2621359223301
292.0,358.94,122.92465753424658
52.0,60.2,115.76923076923077
95.0,92.46,97.32631578947368
114.0,117.67,103.21929824561404
100.0,105.71,105.71
114.0,106.42,93.35087719298247
138.0,140.2,101.59420289855072
179.0,158.3,88.43575418994413
241.0,226.65,94.04564315352697
90.0,143.32,159.24444444444444
119.0,118.96,99.96638655462185
199.0,203.5,102.26130653266333
138.0,112.87,81.78985507246377
586.0,611.39,104.33276450511946
115.0,178.18,154.9391304347826
133.0,141.43,106.33834586466166
166.0,180.84,108.9397590361446
130.0,195.39,150.29999999999998
112.0,141.45,126.29464285714285
145.0,122.98,84.81379310344828
82.0,109.29,133.28048780487808
154.0,151.48,98.36363636363636
82.0,86.86,105.92682926829269
139.0,130.05,93.56115107913669
177.0,151.99,85.87005649717516
127.0,128.13,100.88976377952757
133.0,118.42,89.0375939849624
121.0,123.19,101.80991735537191
170.0,165.81,97.53529411764707
850.0,1461.5,171.94117647058823
101.0,100.62,99.62376237623762
285.0,254.72,89.37543859649124
166.0,171.78,103.48192771084337
2438.0,2534.59,103.96185397867103
94.0,93.48,99.4468085106383
98.0,112.88,115.18367346938776
120.0,114.29,95.24166666666667
122.0,119.16,97.67213114754098
45.0,118.68,263.73333333333335
65.0,67.28,103.5076923076923
329.0,286.57,87.1033434650456
214.0,200.03,93.47196261682244
377.0,408.2,108.27586206896551
112.0,117.58,104.98214285714285
89.0,91.14,102.40449438202248
128.0,120.3,93.984375
109.0,110.8,101.65137614678899
96.0,99.4,103.54166666666667
115.0,115.15,100.1304347826087
125.0,116.21,92.96799999999999
105.0,100.99,96.18095238095238
512.0,569.06,111.14453124999999
131.0,126.5,96.56488549618321
97.0,88.59,91.32989690721651
2427.0,2640.52,108.79769262463948
225.0,202.29,89.90666666666667
7994.0,7291.05,91.20652989742307
155.0,142.96,92.23225806451613
119.0,113.01,94.96638655462185
84.0,98.26,116.97619047619048
124.0,115.36,93.03225806451613
83.0,84.1,101.32530120481927
1246.0,1334.2,107.07865168539325
203.0,205.96,101.45812807881774
139.0,130.11,93.6043165467626
212.0,182.04,85.86792452830188
90.0,92.41,102.67777777777778
111.0,109.48,98.63063063063063
128.0,143.64,112.21874999999999
128.0,128.73,100.57031249999999
116.0,114.98,99.12068965517243
75.0,93.23,124.30666666666667
582.0,521.22,89.55670103092784
170.0,165.48,97.34117647058824
85.0,90.89,106.92941176470588
86.0,79.41,92.33720930232558
200.0,225.11,112.555
188.0,192.46,102.37234042553192
236.0,216.93,91.91949152542374
74.0,70.88,95.78378378378378
108.0,112.91,104.5462962962963
109.0,106.87,98.04587155963304
105.0,107.86,102.72380952380954
76.0,89.06,117.18421052631581
97.0,96.39,99.37113402061856
94.0,98.75,105.0531914893617
99.0,95.88,96.84848484848484
135.0,127.47,94.42222222222222
100.0,98.4,98.4
129.0,125.4,97.2093023255814
650.0,667.37,102.67230769230768
80.0,93.57,116.96249999999999
178.0,188.91,106.12921348314606
94.0,82.61,87.88297872340426
85.0,94.39,111.04705882352941
136.0,135.49,99.62500000000001
93.0,90.32,97.11827956989247
130.0,151.7,116.69230769230768
90.0,118.17,131.29999999999998
150.0,145.52,97.01333333333334
355.0,310.63,87.50140845070422
64.0,64.52,100.8125
88.0,88.75,100.85227272727273
137.0,196.56,143.47445255474454
85.0,95.91,112.83529411764705
74.0,81.95,110.74324324324326
166.0,147.9,89.09638554216868
75.0,85.75,114.33333333333333
71.0,82.17,115.73239436619718
135.0,133.97,99.23703703703704
107.0,107.03,100.02803738317758
77.0,93.57,121.51948051948051
116.0,105.22,90.70689655172414
127.0,119.05,93.74015748031496
138.0,112.12,81.2463768115942
262.0,277.26,105.82442748091603
98.0,95.67,97.62244897959184
160.0,163.2,102.0
121.0,116.69,96.43801652892562
135.0,152.87,113.23703703703704
159.0,137.36,86.38993710691824
240.0,226.03,94.17916666666667
115.0,122.03,106.11304347826088
149.0,149.51,100.34228187919463
540.0,504.27,93.38333333333333
105.0,109.82,104.5904761904762
91.0,108.38,119.0989010989011
203.0,184.49,90.88177339901479
155.0,202.31,130.5225806451613
4044.0,5093.48,125.95153313550938
169.0,173.43,102.62130177514794
137.0,178.16,130.04379562043795
66.0,71.19,107.86363636363636
177.0,169.81,95.93785310734464
100.0,106.54,106.54
250.0,265.86,106.34400000000002
175.0,170.88,97.64571428571428
128.0,130.2,101.71874999999999
113.0,105.53,93.38938053097345
115.0,103.53,90.02608695652174
235.0,228.95,97.42553191489361
100.0,98.53,98.53
196.0,161.12,82.20408163265306
69.0,71.67,103.8695652173913
116.0,110.55,95.30172413793103
92.0,92.92,101.0
172.0,181.46,105.5
83.0,104.06,125.37349397590363
595.0,679.81,114.25378151260503
86.0,86.31,100.36046511627907
110.0,124.94,113.58181818181818
88.0,94.25,107.10227272727273
207.0,207.04,100.01932367149757
78.0,77.47,99.32051282051282
153.0,161.11666666666667,105.30501089324619
119.0,122.81,103.2016806722689
97.0,107.85,111.18556701030928
130.0,131.77,101.36153846153846
90.0,99.28,110.31111111111112
137.0,135.15,98.64963503649635
240.0,207.06,86.275
152.0,140.14,92.19736842105263
171.0,170.57,99.7485380116959
109.0,129.06,118.40366972477065
182.0,179.87,98.82967032967032
128.0,123.77,96.6953125
119.0,133.14,111.88235294117645
148.0,149.53,101.03378378378378
142.0,125.35,88.27464788732394
59.0,80.66,136.71186440677965
