Train Actual Price,Train Predicted Price ,%Predict 
90.0,113.70604326896918,126.34004807663241
279.0,145.81651778599448,52.263984869532074
385.0,1534.5873374146688,398.59411361419967
138.0,111.0864809259816,80.49744994636349
141.0,99.85366046400718,70.81819891064339
115.0,113.70604326896918,98.87482023388624
98.0,113.70604326896918,116.02657476425426
77.0,100.91338515919412,131.05634436258978
376.0,326.6433687173376,86.87323636099403
330.0,326.6433687173376,98.98283900525381
100.0,125.19341773942469,125.19341773942469
86.0,113.70604326896918,132.2163293825223
66.0,113.70604326896918,172.28188374086238
75.0,113.70604326896918,151.60805769195892
125.0,227.87494634577874,182.29995707662297
102.0,113.70604326896918,111.4765130087933
34800.0,31978.33737927686,91.89177407838179
102.0,113.70604326896918,111.4765130087933
175.0,145.81651778599448,83.3237244491397
197.0,134.7462069520576,68.3990898233795
95.0,125.19341773942469,131.7825449888681
89.0,113.70604326896918,127.75959917861705
69.0,113.70604326896918,164.79136705647707
92.0,125.19341773942469,136.07980189067902
78.0,125.19341773942469,160.50438171721112
70.0,113.70604326896918,162.43720466995597
116.0,150.61607770979938,129.8414463015512
120.0,54.891231763339405,45.742693136116166
122.0,134.7462069520576,110.44771061644066
143.0,141.99053069929394,99.29407741209366
269.0,125.19341773942469,46.540303992351184
658.0,326.6433687173376,49.64184934913945
85.0,113.70604326896918,133.77181561055198
316.0,326.6433687173376,103.36815465738532
106.0,102.79659065584666,96.97791571306288
119.0,113.70604326896918,95.55129686467998
227.0,190.25952306893578,83.81476787177787
88.0,113.70604326896918,129.2114128056468
169.0,145.81651778599448,86.28196318697898
1795.0,795.3370484926311,44.30847066811315
138.0,113.70604326896918,82.39568352823854
99.0,134.7462069520576,136.10727974955316
103.0,113.70604326896918,110.39421676598951
140.0,326.6433687173376,233.31669194095542
62.0,125.19341773942469,201.9248673216527
69.0,113.70604326896918,164.79136705647707
51.0,113.70604326896918,222.9530260175866
189.0,145.81651778599448,77.1515967121664
187.0,113.70604326896918,60.805370732069086
70.0,113.70604326896918,162.43720466995597
57.0,134.7462069520576,236.39685430185546
184.0,145.81651778599448,79.2481074923883
205.0,145.81651778599448,71.13000867609487
269.0,168.30838512699745,62.568172909664476
466.0,340.4356635826266,73.0548634297482
83.0,113.70604326896918,136.99523285417973
114.0,113.70604326896918,99.74214321839402
87.0,113.70604326896918,130.69660145858526
136.0,125.19341773942469,92.05398363192991
120.0,-6.666370348459143,-5.555308623715952
165.0,125.19341773942469,75.87479862995436
52.0,158.14904855191048,304.1327856767509
95.0,113.70604326896918,119.69057186207282
300.0,465.3679141136961,155.1226380378987
169.0,134.7462069520576,79.73148340358438
147.0,113.70604326896918,77.35104984283619
166.0,145.81651778599448,87.84127577469548
168.0,125.19341773942469,74.51989151156232
145.0,134.7462069520576,92.92841858762594
237.0,134.7462069520576,56.8549396422184
135.0,113.70604326896918,84.22669871775496
90.0,113.70604326896918,126.34004807663241
209.0,125.19341773942469,59.90115681312186
261.0,299.6045673456656,114.79102197151938
75.0,125.19341773942469,166.92455698589959
145.0,134.7462069520576,92.92841858762594
121.0,141.99053069929394,117.34754603247433
1006.0,1194.21024517283,118.70877188596718
74.0,113.70604326896918,153.65681522833674
116.0,113.70604326896918,98.02245109393894
205.0,134.7462069520576,65.7298570497842
181.0,145.81651778599448,80.56161203646104
166.0,209.9021074154707,126.44705265992211
92.0,145.81651778599448,158.4962149847766
153.0,158.14904855191048,103.36539121039901
678.0,1194.21024517283,176.13720430277726
192.0,160.84272029610955,83.77225015422373
212.0,326.6433687173376,154.07706071572528
150.0,125.19341773942469,83.46227849294979
88.0,113.70604326896918,129.2114128056468
114.0,113.70604326896918,99.74214321839402
106.0,99.23872234647689,93.62143617592159
82.0,125.19341773942469,152.67489968222523
75.0,113.70604326896918,151.60805769195892
60.0,70.6861161388213,117.81019356470217
101.0,113.70604326896918,112.58024086036554
119.0,113.70604326896918,95.55129686467998
94.0,113.70604326896918,120.96387581805233
150.0,113.70604326896918,75.80402884597946
96.0,113.70604326896918,118.4437950718429
97.0,113.70604326896918,117.22272501955587
70.0,113.70604326896918,162.43720466995597
420.0,326.6433687173376,77.77223064698514
66.0,113.70604326896918,172.28188374086238
249.0,141.99053069929394,57.02430951778873
96.0,134.7462069520576,140.36063224172668
117.0,125.19341773942469,107.00292114480743
74.0,113.70604326896918,153.65681522833674
67.0,113.70604326896918,169.71051234174504
81.0,113.70604326896918,140.37783119625823
94.0,158.14904855191048,168.24366867224518
85.0,113.70604326896918,133.77181561055198
199.0,225.97004753050922,113.55278770377349
408.0,331.74418356086227,81.30984891197605
101.0,125.19341773942469,123.95387894992544
291.0,391.6453406083807,134.5860277004745
59.0,99.23872234647689,168.20122431606254
120.0,113.70604326896918,94.75503605747431
97.0,125.19341773942469,129.06537911280896
95.0,125.19341773942469,131.7825449888681
100.0,113.70604326896918,113.70604326896918
185.0,368.33323591867537,199.09904644252723
111.0,113.70604326896918,102.43787681889116
76.0,113.70604326896918,149.61321482759104
53.0,113.70604326896918,214.53970428107394
73.0,91.7262798219098,125.65243811220522
120.0,131.13543667653857,109.27953056378215
99.0,131.13543667653857,132.46003704700865
120.0,113.70604326896918,94.75503605747431
103.0,125.19341773942469,121.54700751400456
148.0,125.19341773942469,84.59014712123289
65.0,113.70604326896918,174.93237425995258
266.0,156.9233847149068,58.993753652220605
106.0,175.57844195947987,165.64003958441498
112.0,113.70604326896918,101.52325291872248
195.0,699.2472068399527,358.58831119997575
156.0,113.70604326896918,72.88848927498024
98.0,125.19341773942469,127.74838544839253
113.0,113.70604326896918,100.62481705218511
87.0,125.19341773942469,143.90048016025827
71.0,113.70604326896918,160.149356716858
129.0,125.19341773942469,97.04916103831371
111.0,125.19341773942469,112.78686282831055
848.0,709.0603565248913,83.61560808076548
112.0,125.19341773942469,111.77983726734347
107.0,145.81651778599448,136.27711942616307
92.0,113.70604326896918,123.59352529235781
382.0,299.6045673456656,78.43051501195436
68.0,54.891231763339405,80.72239965196971
102.0,113.70604326896918,111.4765130087933
291.0,504.67693482948914,173.42849994140522
83.0,-6.666370348459143,-8.031771504167642
92.0,100.91338515919412,109.68846212955883
290.0,113.70604326896918,39.20898043757558
183.0,190.25952306893578,103.96695249668622
226.0,125.19341773942469,55.39531758381624
124.0,99.23872234647689,80.03122769877169
91.0,113.70604326896918,124.95169589996613
301.0,340.4356635826266,113.10154936299888
250.0,326.6433687173376,130.65734748693504
174.0,99.23872234647689,57.03374847498672
186.0,141.99053069929394,76.3389949996204
75.0,113.70604326896918,151.60805769195892
88.0,113.70604326896918,129.2114128056468
145.0,113.70604326896918,78.41796087515117
124.0,113.70604326896918,91.69842199110418
95.0,113.70604326896918,119.69057186207282
299.0,326.6433687173376,109.24527381850754
109.0,134.7462069520576,123.62037335051157
220.0,145.81651778599448,66.28023535727021
102.0,113.70604326896918,111.4765130087933
296.0,145.81651778599448,49.262337089863
40.0,131.13543667653857,327.83859169134644
176.0,1170.314236016409,664.9512704638687
184.0,125.19341773942469,68.03990094533951
273.0,179.1892122349989,65.63707407875418
140.0,145.81651778599448,104.15465556142462
1400.0,1343.58419349734,95.97029953552429
160.0,141.99053069929394,88.74408168705872
120.0,134.7462069520576,112.28850579338135
401.0,145.81651778599448,36.36322139301608
70.0,113.70604326896918,162.43720466995597
104.0,113.70604326896918,109.33273391247036
99.0,125.19341773942469,126.45799771659058
96.0,113.70604326896918,118.4437950718429
95.0,113.70604326896918,119.69057186207282
216.0,145.81651778599448,67.50764712314559
114.0,113.70604326896918,99.74214321839402
221.0,326.6433687173376,147.80242928386315
253.0,125.19341773942469,49.48356432388328
174.0,134.7462069520576,77.44034882302161
171.0,550.9305642663858,322.1816165300502
200.0,326.6433687173376,163.3216843586688
288.0,326.6433687173376,113.41783636018666
72.0,113.70604326896918,157.9250600957905
138.0,141.99053069929394,102.89168891253185
114.0,125.19341773942469,109.8187874907234
104.0,113.70604326896918,109.33273391247036
200.0,2.8864188641737836,1.4432094320868918
260.0,145.81651778599448,56.08327607153634
111.0,141.99053069929394,127.91939702639095
198.0,326.6433687173376,164.97139834208969
149.0,209.9021074154707,140.87389759427563
280.0,326.6433687173376,116.65834597047771
69.0,113.70604326896918,164.79136705647707
117.0,54.891231763339405,46.91558270370889
54.0,113.70604326896918,210.56674679438737
56.0,113.70604326896918,203.04650583744495
133.0,141.99053069929394,106.75979751826613
300.0,141.99053069929394,47.330176899764645
105.0,134.7462069520576,128.32972090672152
250.0,190.25952306893578,76.10380922757432
120.0,125.19341773942469,104.32784811618725
168.0,125.19341773942469,74.51989151156232
111.0,134.7462069520576,121.39297923608794
69.0,113.70604326896918,164.79136705647707
65.0,113.70604326896918,174.93237425995258
103.0,113.70604326896918,110.39421676598951
99.0,113.70604326896918,114.85458916057493
272.0,145.81651778599448,53.609013891909726
150.0,145.81651778599448,97.21101185732965
88.0,113.70604326896918,129.2114128056468
139.0,145.81651778599448,104.90396963021185
143.0,125.19341773942469,87.54784457302426
85.0,113.70604326896918,133.77181561055198
850.0,795.3370484926311,93.56906452854483
147.0,145.81651778599448,99.19491005849964
126.0,145.81651778599448,115.72739506824958
237.0,145.81651778599448,61.52595687172763
367.0,326.6433687173376,89.00364270227182
131.0,113.70604326896918,86.79850631219021
149.0,113.70604326896918,76.31278071742898
115.0,141.99053069929394,123.47002669503821
180.0,160.84272029610955,89.35706683117198
81.0,113.70604326896918,140.37783119625823
169.0,179.1892122349989,106.02911966567983
212.0,209.9021074154707,99.01042802616543
153.0,145.85307388096993,95.32880645815028
89.0,113.70604326896918,127.75959917861705
100.0,134.7462069520576,134.7462069520576
236.0,168.30838512699745,71.31711234194808
160.0,159.2636641029455,99.53979006434095
109.0,99.85366046400718,91.60886281101575
120.0,465.3679141136961,387.80659509474674
76.0,134.7462069520576,177.2976407263916
347.0,1064.410375279583,306.74650584426024
115.0,113.70604326896918,98.87482023388624
119.0,113.70604326896918,95.55129686467998
1119.0,837.1329577581783,74.81080945113301
327.0,141.99053069929394,43.42218064198591
128.0,113.70604326896918,88.83284630388218
307.0,340.4356635826266,110.89109562952007
116.0,125.19341773942469,107.92536012019369
68.0,134.7462069520576,198.15618669420238
118.0,113.70604326896918,96.3610536177705
71.0,125.19341773942469,176.3287573794714
150.0,225.7666082788528,150.51107218590187
747.0,805.2644139674363,107.79978767971035
93.0,113.70604326896918,122.26456265480556
91.0,113.70604326896918,124.95169589996613
142.0,145.81651778599448,102.68768858168625
119.0,134.7462069520576,113.23210668240135
103.0,134.7462069520576,130.82156014762873
119.0,113.70604326896918,95.55129686467998
84.0,113.70604326896918,135.3643372249633
130.0,125.19341773942469,96.30262903032668
240.0,326.6433687173376,136.101403632224
92.0,141.99053069929394,154.33753336879775
105.0,145.81651778599448,138.8728740818995
6857.0,3968.3706171787767,57.8732771937987
55.0,113.70604326896918,206.73826048903487
103.0,158.14904855191048,153.5427655843791
113.0,113.70604326896918,100.62481705218511
100.0,99.23872234647689,99.23872234647689
146.0,113.70604326896918,77.88085155408848
136.0,642.0923780956098,472.12674859971304
106.0,141.99053069929394,133.95333084839052
172.0,141.99053069929394,82.55263412749649
261.0,125.19341773942469,47.96682672008609
118.0,145.81651778599448,123.57332015762243
67.0,125.19341773942469,186.85584737227566
180.0,134.12204747118335,74.51224859510187
60.0,113.70604326896918,189.51007211494863
97.0,158.14904855191048,163.040256239083
41.0,113.70604326896918,277.3318128511443
97.0,131.13543667653857,135.19117183148305
89.0,113.70604326896918,127.75959917861705
194.0,125.19341773942469,64.53268955640448
186.0,145.81651778599448,78.3959773042981
128.0,113.70604326896918,88.83284630388218
87.0,113.70604326896918,130.69660145858526
864.0,328.76679397218203,38.051712265298846
405.0,326.6433687173376,80.65268363391051
78.0,158.14904855191048,202.7551904511673
252.0,145.81651778599448,57.86369753412479
89.0,113.70604326896918,127.75959917861705
135.0,141.99053069929394,105.17817088836587
92.0,125.19341773942469,136.07980189067902
103.0,145.81651778599448,141.56943474368396
100.0,186.43353598223524,186.43353598223524
117.0,107.91017204669429,92.23091627922588
162.0,141.99053069929394,87.6484757403049
148.0,125.19341773942469,84.59014712123289
92.0,113.70604326896918,123.59352529235781
139.0,125.19341773942469,90.06720700678035
203.0,169.636423022366,83.56474040510639
122.0,125.19341773942469,102.6175555241186
27000.0,28981.723531828953,107.33971678455167
97.0,113.70604326896918,117.22272501955587
132.0,109.98392158980762,83.32115271955122
191.0,145.81651778599448,76.3437265895259
109.0,113.70604326896918,104.31747088896255
238.0,134.7462069520576,56.616053341200676
109.0,145.81651778599448,133.77662182201328
136.0,141.99053069929394,104.40480198477495
270.0,141.99053069929394,52.589085444182935
80.0,113.70604326896918,142.13255408621148
113.0,113.70604326896918,100.62481705218511
110.0,113.70604326896918,103.36913024451744
270.0,134.12204747118335,49.67483239673457
114.0,145.81651778599448,127.90922612806533
151.0,113.70604326896918,75.30201540991337
76.0,6.876333312450127,9.047806990065958
131.0,145.81651778599448,111.31031892060648
148.0,113.70604326896918,76.82840761416837
88.0,113.70604326896918,129.2114128056468
130.0,125.19341773942469,96.30262903032668
479.0,485.1273509920139,101.2791964492722
208.0,125.19341773942469,60.18914314395418
239.0,145.81651778599448,61.011095307947485
200.0,145.81651778599448,72.90825889299724
129.0,141.99053069929394,110.07017883666197
99.0,113.70604326896918,114.85458916057493
78.0,113.70604326896918,145.7769785499605
201.0,209.9021074154707,104.42890916192573
122.0,99.23872234647689,81.34321503809582
529.0,1037.2518652846875,196.07785733169897
120.0,54.891231763339405,45.742693136116166
82.0,113.70604326896918,138.66590642557216
157.0,141.99053069929394,90.43982847088786
125.0,125.19341773942469,100.15473419153975
93.0,113.70604326896918,122.26456265480556
156.0,145.85307388096993,93.49556018010892
161.0,145.81651778599448,90.56926570558663
83.0,113.70604326896918,136.99523285417973
175.0,113.70604326896918,64.97488186798239
259.0,99.85366046400718,38.55353685869003
110.0,113.70604326896918,103.36913024451744
83.0,113.70604326896918,136.99523285417973
73.0,109.58483485941152,150.11621213618017
103.0,113.70604326896918,110.39421676598951
215.0,145.81651778599448,67.82163617953232
144.0,141.99053069929394,98.60453520784301
138.0,141.99053069929394,102.89168891253185
212.0,209.9021074154707,99.01042802616543
388.0,145.81651778599448,37.58157674896765
110.0,134.7462069520576,122.49655177459782
250.0,205.28572557905085,82.11429023162033
160.0,145.81651778599448,91.13532361624654
111.0,113.70604326896918,102.43787681889116
60.0,113.70604326896918,189.51007211494863
84.0,111.0864809259816,132.24581062616858
141.0,145.81651778599448,103.415970060989
70.0,113.70604326896918,162.43720466995597
109.0,113.70604326896918,104.31747088896255
90.0,145.81651778599448,162.01835309554943
188.0,1881.7560289177868,1000.934057934993
1000.0,2057.6038987309303,205.76038987309303
142.0,134.7462069520576,94.89169503666028
108.0,113.70604326896918,105.28337339719369
122.0,145.81651778599448,119.52173589015939
110.0,134.7462069520576,122.49655177459782
196.0,125.19341773942469,63.87419272419626
118.0,113.70604326896918,96.3610536177705
250.0,326.6433687173376,130.65734748693504
229.0,326.6433687173376,142.63902564075877
81.0,100.91338515919412,124.58442612246188
55.0,134.12204747118335,243.85826812942426
200.0,113.70604326896918,56.85302163448459
223.0,134.7462069520576,60.42430805025004
143.0,125.19341773942469,87.54784457302426
355.0,1170.314236016409,329.6659819764533
133.0,141.99053069929394,106.75979751826613
117.0,131.13543667653857,112.08156980900732
166.0,109.98392158980762,66.25537445169134
88.0,113.70604326896918,129.2114128056468
65.0,113.70604326896918,174.93237425995258
115.0,113.70604326896918,98.87482023388624
132.0,145.81651778599448,110.4670589287837
99.0,125.19341773942469,126.45799771659058
51.0,113.70604326896918,222.9530260175866
142.0,141.99053069929394,99.993331478376
141.0,175.57844195947987,124.52371770175878
55.0,158.14904855191048,287.54372463983725
85.0,113.70604326896918,133.77181561055198
131.0,113.70604326896918,86.79850631219021
315.0,326.6433687173376,103.69630752931351
128.0,125.19341773942469,97.80735760892554
95.0,209.9021074154707,220.94958675312708
79.0,113.70604326896918,143.93170034046733
217.0,145.81651778599448,67.19655197511265
104.0,141.99053069929394,136.52935644162878
741.0,578.9444801349983,78.1301592624829
224.0,145.81651778599448,65.09665972589039
138.0,179.1892122349989,129.84725524275282
428.0,453.03624388818696,105.84958969350163
118.0,145.81651778599448,123.57332015762243
1337.0,1343.58419349734,100.49246024662229
229.0,113.70604326896918,49.65329400391668
823.0,1194.21024517283,145.1045255374034
138.0,98.97060356914612,71.71782867329429
86.0,113.70604326896918,132.2163293825223
183.0,326.6433687173376,178.49364410783474
210.0,70.6861161388213,33.66005530420062
197.0,145.81651778599448,74.01853694720532
92.0,113.70604326896918,123.59352529235781
160.0,145.81651778599448,91.13532361624654
119.0,134.12204747118335,112.70760291696081
143.0,141.99053069929394,99.29407741209366
88.0,113.70604326896918,129.2114128056468
70.0,113.70604326896918,162.43720466995597
99.0,134.7462069520576,136.10727974955316
219.0,571.0111260964647,260.7356740166506
117.0,125.19341773942469,107.00292114480743
119.0,100.91338515919412,84.8011639993228
145.0,113.70604326896918,78.41796087515117
90.0,113.70604326896918,126.34004807663241
94.0,113.70604326896918,120.96387581805233
90.0,113.70604326896918,126.34004807663241
194.0,145.81651778599448,75.1631534979353
117.0,113.70604326896918,97.18465236664032
243.0,190.25952306893578,78.29610002836863
100.0,113.70604326896918,113.70604326896918
169.0,134.12204747118335,79.36215826697239
183.0,145.81651778599448,79.68115726010627
176.0,145.81651778599448,82.85029419658777
115.0,141.99053069929394,123.47002669503821
100.0,158.14904855191048,158.14904855191048
202.0,134.7462069520576,66.70604304557307
164.0,134.7462069520576,82.16232131223025
106.0,141.99053069929394,133.95333084839052
118.0,134.7462069520576,114.19170080682848
143.0,113.70604326896918,79.51471557270573
347.0,125.19341773942469,36.078794737586364
199.0,419.40505679170883,210.75630994558233
147.0,125.19341773942469,85.16559029892836
52.0,113.70604326896918,218.66546782494072
120.0,113.70604326896918,94.75503605747431
214.0,145.81651778599448,68.13855971308153
85.0,113.70604326896918,133.77181561055198
65.0,99.23872234647689,152.6749574561183
202.0,585.011950033106,289.6098762540129
166.0,145.81651778599448,87.84127577469548
86.0,113.70604326896918,132.2163293825223
405.0,141.99053069929394,35.05939029612196
65.0,113.70604326896918,174.93237425995258
236.0,326.6433687173376,138.40820708361764
76.0,420.67909144405706,553.5251203211277
128.0,134.7462069520576,105.270474181295
1099.0,1353.5115589721454,123.15846760438083
83.0,113.70604326896918,136.99523285417973
182.0,113.70604326896918,62.47584794998306
220.0,145.81651778599448,66.28023535727021
25900.0,28981.723531828953,111.89854645493804
202.0,420.67909144405706,208.25697596240448
83.0,113.70604326896918,136.99523285417973
146.0,326.6433687173376,223.72833473790243
79.0,134.7462069520576,170.5648189266552
808.0,578.9444801349983,71.65154457116316
464.0,326.6433687173376,70.3972777408055
73.0,113.70604326896918,155.76170310817696
174.0,168.30838512699745,96.72895696953876
465.0,578.9444801349983,124.50418927634372
632.0,326.6433687173376,51.68407732869266
262.0,326.6433687173376,124.67304149516703
215.0,168.30838512699745,78.28296982651044
300.0,145.81651778599448,48.605505928664826
103.0,113.70604326896918,110.39421676598951
154.0,111.0864809259816,72.13407852336468
111.0,125.19341773942469,112.78686282831055
197.0,113.70604326896918,57.71880368983208
89.0,113.70604326896918,127.75959917861705
123.0,113.70604326896918,92.4439376170481
109.0,113.70604326896918,104.31747088896255
85.0,131.13543667653857,154.2769843253395
105.0,113.70604326896918,108.29146977997064
109.0,134.7462069520576,123.62037335051157
200.0,190.25952306893578,95.12976153446789
100.0,169.636423022366,169.636423022366
353.0,326.6433687173376,92.53353221454323
87.0,113.70604326896918,130.69660145858526
85.0,113.70604326896918,133.77181561055198
130.0,141.99053069929394,109.22348515330302
172.0,125.19341773942469,72.78687077873528
95.0,113.70604326896918,119.69057186207282
151.0,113.70604326896918,75.30201540991337
100.0,141.99053069929394,141.99053069929394
80.0,100.91338515919412,126.14173144899266
189.0,131.13543667653857,69.38382892938549
300.0,293.0720512387757,97.69068374625857
106.0,113.70604326896918,107.26985214053697
152.0,134.7462069520576,88.6488203631958
494.0,578.9444801349983,117.19523889372437
319.0,160.84272029610955,50.420915453325875
161.0,134.7462069520576,83.69329624351404
55.0,134.7462069520576,244.99310354919564
82.0,113.70604326896918,138.66590642557216
203.0,125.19341773942469,61.671634354396396
196.0,145.81651778599448,74.39618254387473
95.0,113.70604326896918,119.69057186207282
158.0,134.7462069520576,85.2824094633276
94.0,113.70604326896918,120.96387581805233
418.0,227.2079219612925,54.35596219169677
168.0,141.99053069929394,84.51817303529401
82.0,113.70604326896918,138.66590642557216
306.0,141.99053069929394,46.40213421545554
135.0,125.19341773942469,92.73586499216644
428.0,326.6433687173376,76.31854409283588
122.0,113.70604326896918,93.20167481063048
129.0,134.7462069520576,104.45442399384311
225.0,145.81651778599448,64.80734123821978
86.0,113.70604326896918,132.2163293825223
949.0,1233.0458756285116,129.93107224747226
152.0,131.13543667653857,86.27331360298591
86.0,113.70604326896918,132.2163293825223
123.0,134.7462069520576,109.54976174964033
135.0,125.19341773942469,92.73586499216644
91.0,131.13543667653857,144.1048754687237
118.0,113.70604326896918,96.3610536177705
294.0,145.81651778599448,49.59745502924982
69.0,113.70604326896918,164.79136705647707
148.0,111.15355638265447,75.10375431260438
120.0,113.70604326896918,94.75503605747431
732.0,578.9444801349983,79.09077597472654
129900.0,70280.33479127256,54.10341400405893
303.0,145.81651778599448,48.12426329570775
103.0,134.7462069520576,130.82156014762873
109.0,113.70604326896918,104.31747088896255
156.0,190.25952306893578,121.96123273649728
395.0,125.19341773942469,31.69453613656321
675.0,225.97004753050922,33.47704407859396
427.0,790.0608607281529,185.0259626998016
141.0,141.99053069929394,100.70250404205242
98.0,150.61607770979938,153.68987521408098
95.0,113.70604326896918,119.69057186207282
77.0,113.70604326896918,147.67018606359633
135.0,125.19341773942469,92.73586499216644
128.0,131.13543667653857,102.44955990354576
136.0,113.70604326896918,83.60738475659498
129.0,113.70604326896918,88.14421958834821
100.0,465.3679141136961,465.3679141136961
87.0,113.70604326896918,130.69660145858526
96.0,134.7462069520576,140.36063224172668
163.0,134.7462069520576,82.66638463316417
168.0,113.70604326896918,67.68216861248165
233.0,326.6433687173376,140.19028700314917
94.0,113.70604326896918,120.96387581805233
190.0,141.99053069929394,74.73185826278629
123.0,113.70604326896918,92.4439376170481
136.0,113.70604326896918,83.60738475659498
122.0,141.99053069929394,116.38568090106061
239.0,504.67693482948914,211.1618974181963
126.0,113.70604326896918,90.24289148330887
147.0,179.1892122349989,121.8974232891149
421.0,326.6433687173376,77.58749850768115
83.0,113.70604326896918,136.99523285417973
126.0,134.7462069520576,106.94143408893461
65.0,113.70604326896918,174.93237425995258
120.0,145.81651778599448,121.51376482166208
168.0,141.99053069929394,84.51817303529401
87.0,113.70604326896918,130.69660145858526
11500.0,10507.66341999941,91.37098626086443
76.0,131.13543667653857,172.54662720597182
235.0,141.99053069929394,60.421502425231466
1420.0,1419.1447463514392,99.93977086981965
61.0,113.70604326896918,186.40334962126096
95.0,125.19341773942469,131.7825449888681
115.0,113.70604326896918,98.87482023388624
164.0,141.99053069929394,86.57959188981337
73.0,113.70604326896918,155.76170310817696
114.0,113.70604326896918,99.74214321839402
73.0,113.70604326896918,155.76170310817696
94.0,99.23872234647689,105.57310887923073
108.0,145.81651778599448,135.01529424629118
103.0,299.6045673456656,290.87822072394715
510.0,578.9444801349983,113.51852551666634
191.0,141.99053069929394,74.34059198915914
212.0,113.70604326896918,53.634926070268484
250.0,299.6045673456656,119.84182693826624
171.0,141.99053069929394,83.03539806976254
180.0,141.99053069929394,78.8836281662744
79.0,113.70604326896918,143.93170034046733
120.0,125.19341773942469,104.32784811618725
82.0,113.70604326896918,138.66590642557216
206.0,145.81651778599448,70.78471737184198
434.0,218.54732960872062,50.35652755961304
119.0,113.70604326896918,95.55129686467998
222.0,642.0923780956098,289.23080094396835
110.0,113.70604326896918,103.36913024451744
144.0,111.15355638265447,77.18996971017673
50.0,113.70604326896918,227.41208653793836
125.0,168.30838512699745,134.64670810159797
108.0,125.19341773942469,115.91983124020804
163.0,141.99053069929394,87.11075503024168
141.0,141.99053069929394,100.70250404205242
230.0,145.81651778599448,63.39848599391065
110.0,134.7462069520576,122.49655177459782
78.0,125.19341773942469,160.50438171721112
810.0,938.1961746738159,115.82668823133531
119.0,134.7462069520576,113.23210668240135
79.0,111.0864809259816,140.61579864048304
126.0,99.23872234647689,78.76089075117213
132.0,111.65858440252485,84.58983666857944
89.0,113.70604326896918,127.75959917861705
131.0,131.13543667653857,100.10338677598365
125.0,113.70604326896918,90.96483461517535
131.0,113.70604326896918,86.79850631219021
221.0,267.0569361598136,120.84024260625048
612.0,340.4356635826266,55.62674241546186
151.0,190.25952306893578,125.9996841516131
80.0,109.58483485941152,136.9810435742644
80.0,125.19341773942469,156.49177217428084
159.0,141.99053069929394,89.30222056559367
100.0,125.19341773942469,125.19341773942469
134.0,145.81651778599448,108.81829685521976
146.0,113.70604326896918,77.88085155408848
81.0,96.02767337730664,118.55268318186005
105.0,113.70604326896918,108.29146977997064
191.0,134.7462069520576,70.5477523309202
458.0,699.8424807026834,152.80403508792213
135.0,145.81651778599448,108.01223539703295
850.0,1419.1447463514392,166.95820545311048
115.0,145.81651778599448,126.7969719878213
212.0,873.5006537693964,412.02861026858324
90.0,113.70604326896918,126.34004807663241
215.0,190.25952306893578,88.49280142741199
80.0,113.70604326896918,142.13255408621148
81.0,113.70604326896918,140.37783119625823
145.0,134.7462069520576,92.92841858762594
400.0,604.6279300145694,151.15698250364235
59.0,113.70604326896918,192.722107235541
463.0,326.6433687173376,70.54932369704915
104.0,209.9021074154707,201.8289494379526
193.0,96.02767337730664,49.75527117995163
96.0,134.7462069520576,140.36063224172668
110.0,141.99053069929394,129.08230063572177
180.0,145.81651778599448,81.00917654777471
160.0,145.81651778599448,91.13532361624654
115.0,134.7462069520576,117.17061474091966
275.0,145.81651778599448,53.02418828581617
130.0,134.7462069520576,103.65092842465971
92.0,70.6861161388213,76.83273493350143
115.0,131.13543667653857,114.0308145013379
162.0,134.7462069520576,83.17667095806026
160.0,113.70604326896918,71.06627704310574
155.0,113.70604326896918,73.35873759288334
121.0,113.70604326896918,93.97193658592494
113.0,113.70604326896918,100.62481705218511
157.0,145.81651778599448,92.87676292101558
183.0,134.7462069520576,73.63180707762712
1303.0,1194.21024517283,91.65082464872064
94.0,125.19341773942469,133.18448695683477
85.0,113.70604326896918,133.77181561055198
152.0,141.99053069929394,93.41482282848285
145.0,141.99053069929394,97.92450393054754
150.0,108.00058280831038,72.0003885388736
708.0,781.3362245559898,110.3582238073432
242.0,141.99053069929394,58.67377301623716
89.0,113.70604326896918,127.75959917861705
789.0,485.1273509920139,61.486356272752076
127.0,125.19341773942469,98.57749428301157
82.0,113.70604326896918,138.66590642557216
210.0,145.81651778599448,69.43643704094976
152.0,141.99053069929394,93.41482282848285
182.0,141.99053069929394,78.01677510950216
96.0,141.99053069929394,147.90680281176452
46.0,145.81651778599448,316.9924299695532
55.0,113.70604326896918,206.73826048903487
106.0,113.70604326896918,107.26985214053697
114.0,141.99053069929394,124.55309710464381
129.0,125.19341773942469,97.04916103831371
75.0,113.70604326896918,151.60805769195892
115.0,141.99053069929394,123.47002669503821
116.0,113.70604326896918,98.02245109393894
160.0,134.7462069520576,84.216379345036
92.0,113.70604326896918,123.59352529235781
138.0,134.7462069520576,97.64217895076638
175.0,131.13543667653857,74.93453524373633
223.0,168.30838512699745,75.47461216457285
175.0,150.61607770979938,86.06633011988536
388.0,323.89023063573404,83.47686356591083
152.0,125.19341773942469,82.36409061804257
175.0,145.81651778599448,83.3237244491397
229.0,113.70604326896918,49.65329400391668
157.0,134.7462069520576,85.82560952360357
69.0,113.70604326896918,164.79136705647707
62.0,113.70604326896918,183.39684398220837
