Train Actual Price,Train Predicted Price ,%Predict 
106.0,113.70604326896907,107.26985214053686
152.0,134.74620695205797,88.64882036319604
494.0,578.9444801349983,117.19523889372437
319.0,160.8427202961093,50.4209154533258
161.0,134.74620695205797,83.69329624351427
55.0,134.74620695205797,244.9931035491963
82.0,113.70604326896907,138.66590642557205
203.0,125.19341773942469,61.671634354396396
196.0,145.81651778599448,74.39618254387473
95.0,113.70604326896907,119.6905718620727
158.0,134.74620695205797,85.28240946332784
94.0,113.70604326896907,120.96387581805219
418.0,227.20792196129244,54.35596219169676
168.0,141.9905306992941,84.51817303529413
82.0,113.70604326896907,138.66590642557205
306.0,141.9905306992941,46.40213421545559
135.0,125.19341773942469,92.73586499216644
428.0,326.6433687173373,76.31854409283582
122.0,113.70604326896907,93.20167481063038
129.0,134.74620695205797,104.45442399384339
225.0,145.81651778599448,64.80734123821978
86.0,113.70604326896907,132.21632938252216
949.0,1233.045875628509,129.93107224747197
152.0,131.13543667653897,86.27331360298616
86.0,113.70604326896907,132.21632938252216
123.0,134.74620695205797,109.54976174964064
135.0,125.19341773942469,92.73586499216644
91.0,131.13543667653897,144.10487546872415
118.0,113.70604326896907,96.3610536177704
294.0,145.81651778599448,49.59745502924982
69.0,113.70604326896907,164.7913670564769
148.0,111.15355638265456,75.10375431260444
120.0,113.70604326896907,94.75503605747423
732.0,578.9444801349983,79.09077597472654
129900.0,70280.33479127254,54.103414004058926
303.0,145.81651778599448,48.12426329570775
103.0,134.74620695205797,130.8215601476291
109.0,113.70604326896907,104.31747088896243
156.0,190.25952306893464,121.96123273649657
395.0,125.19341773942469,31.69453613656321
675.0,225.9700475305092,33.477044078593956
427.0,790.0608607281536,185.02596269980177
141.0,141.9905306992941,100.70250404205257
98.0,150.61607770979998,153.6898752140816
95.0,113.70604326896907,119.6905718620727
77.0,113.70604326896907,147.6701860635962
135.0,125.19341773942469,92.73586499216644
128.0,131.13543667653897,102.44955990354607
136.0,113.70604326896907,83.60738475659491
129.0,113.70604326896907,88.14421958834812
100.0,465.36791411369694,465.3679141136969
87.0,113.70604326896907,130.69660145858512
96.0,134.74620695205797,140.36063224172705
163.0,134.74620695205797,82.6663846331644
168.0,113.70604326896907,67.68216861248159
233.0,326.6433687173373,140.19028700314905
94.0,113.70604326896907,120.96387581805219
190.0,141.9905306992941,74.73185826278637
123.0,113.70604326896907,92.44393761704802
136.0,113.70604326896907,83.60738475659491
122.0,141.9905306992941,116.38568090106074
239.0,504.6769348294903,211.16189741819676
126.0,113.70604326896907,90.24289148330878
147.0,179.18921223499814,121.89742328911437
421.0,326.6433687173373,77.58749850768106
83.0,113.70604326896907,136.99523285417962
126.0,134.74620695205797,106.94143408893491
65.0,113.70604326896907,174.9323742599524
120.0,145.81651778599448,121.51376482166208
168.0,141.9905306992941,84.51817303529413
87.0,113.70604326896907,130.69660145858512
11500.0,10507.663419999408,91.37098626086441
76.0,131.13543667653897,172.54662720597233
235.0,141.9905306992941,60.42150242523153
1420.0,1419.1447463514369,99.9397708698195
61.0,113.70604326896907,186.40334962126076
95.0,125.19341773942469,131.7825449888681
115.0,113.70604326896907,98.87482023388615
164.0,141.9905306992941,86.57959188981349
73.0,113.70604326896907,155.76170310817682
114.0,113.70604326896907,99.74214321839392
73.0,113.70604326896907,155.76170310817682
94.0,99.23872234647695,105.57310887923079
108.0,145.81651778599448,135.01529424629118
103.0,299.6045673456652,290.87822072394675
510.0,578.9444801349983,113.51852551666634
191.0,141.9905306992941,74.34059198915922
212.0,113.70604326896907,53.63492607026843
250.0,299.6045673456652,119.84182693826608
171.0,141.9905306992941,83.03539806976264
180.0,141.9905306992941,78.8836281662745
79.0,113.70604326896907,143.9317003404672
120.0,125.19341773942469,104.32784811618725
82.0,113.70604326896907,138.66590642557205
206.0,145.81651778599448,70.78471737184198
434.0,218.54732960872084,50.3565275596131
119.0,113.70604326896907,95.5512968646799
222.0,642.0923780956095,289.2308009439683
110.0,113.70604326896907,103.36913024451732
144.0,111.15355638265456,77.18996971017677
50.0,113.70604326896907,227.41208653793814
125.0,168.30838512699773,134.64670810159816
108.0,125.19341773942469,115.91983124020804
163.0,141.9905306992941,87.11075503024178
141.0,141.9905306992941,100.70250404205257
230.0,145.81651778599448,63.39848599391065
110.0,134.74620695205797,122.49655177459815
78.0,125.19341773942469,160.50438171721112
810.0,938.196174673817,115.82668823133544
119.0,134.74620695205797,113.23210668240166
79.0,111.08648092598193,140.61579864048346
126.0,99.23872234647695,78.76089075117218
132.0,111.65858440252518,84.58983666857968
89.0,113.70604326896907,127.75959917861692
131.0,131.13543667653897,100.10338677598394
125.0,113.70604326896907,90.96483461517525
131.0,113.70604326896907,86.79850631219013
221.0,267.0569361598138,120.8402426062506
612.0,340.43566358262643,55.62674241546184
151.0,190.25952306893464,125.99968415161233
80.0,109.58483485941164,136.98104357426456
80.0,125.19341773942469,156.49177217428084
159.0,141.9905306992941,89.30222056559379
100.0,125.19341773942469,125.19341773942469
134.0,145.81651778599448,108.81829685521976
146.0,113.70604326896907,77.88085155408841
81.0,96.027673377307,118.5526831818605
105.0,113.70604326896907,108.29146977997056
191.0,134.74620695205797,70.54775233092042
458.0,699.8424807026819,152.80403508792182
135.0,145.81651778599448,108.01223539703295
850.0,1419.1447463514369,166.95820545311022
115.0,145.81651778599448,126.7969719878213
212.0,873.5006537693982,412.02861026858403
90.0,113.70604326896907,126.3400480766323
215.0,190.25952306893464,88.49280142741146
80.0,113.70604326896907,142.13255408621131
81.0,113.70604326896907,140.37783119625811
145.0,134.74620695205797,92.9284185876262
400.0,604.6279300145719,151.15698250364298
59.0,113.70604326896907,192.7221072355408
463.0,326.6433687173373,70.54932369704909
104.0,209.90210741547097,201.82894943795287
193.0,96.027673377307,49.75527117995181
96.0,134.74620695205797,140.36063224172705
110.0,141.9905306992941,129.08230063572194
180.0,145.81651778599448,81.00917654777471
160.0,145.81651778599448,91.13532361624654
115.0,134.74620695205797,117.17061474091999
275.0,145.81651778599448,53.02418828581617
130.0,134.74620695205797,103.65092842465997
92.0,70.6861161388214,76.83273493350153
115.0,131.13543667653897,114.03081450133823
162.0,134.74620695205797,83.17667095806048
160.0,113.70604326896907,71.06627704310566
155.0,113.70604326896907,73.35873759288327
121.0,113.70604326896907,93.97193658592485
113.0,113.70604326896907,100.62481705218502
157.0,145.81651778599448,92.87676292101558
183.0,134.74620695205797,73.63180707762731
1303.0,1194.2102451728285,91.65082464872053
94.0,125.19341773942469,133.18448695683477
85.0,113.70604326896907,133.77181561055184
152.0,141.9905306992941,93.41482282848297
145.0,141.9905306992941,97.92450393054767
150.0,108.00058280831021,72.00038853887347
708.0,781.3362245559903,110.35822380734326
242.0,141.9905306992941,58.67377301623724
89.0,113.70604326896907,127.75959917861692
789.0,485.12735099201416,61.486356272752104
127.0,125.19341773942469,98.57749428301157
82.0,113.70604326896907,138.66590642557205
210.0,145.81651778599448,69.43643704094976
152.0,141.9905306992941,93.41482282848297
182.0,141.9905306992941,78.01677510950226
96.0,141.9905306992941,147.9068028117647
46.0,145.81651778599448,316.9924299695532
55.0,113.70604326896907,206.73826048903464
106.0,113.70604326896907,107.26985214053686
114.0,141.9905306992941,124.55309710464395
129.0,125.19341773942469,97.04916103831371
75.0,113.70604326896907,151.60805769195875
115.0,141.9905306992941,123.47002669503834
116.0,113.70604326896907,98.02245109393886
160.0,134.74620695205797,84.21637934503623
92.0,113.70604326896907,123.59352529235767
138.0,134.74620695205797,97.64217895076665
175.0,131.13543667653897,74.93453524373656
223.0,168.30838512699773,75.47461216457297
175.0,150.61607770979998,86.0663301198857
388.0,323.89023063573455,83.47686356591096
152.0,125.19341773942469,82.36409061804257
175.0,145.81651778599448,83.3237244491397
229.0,113.70604326896907,49.65329400391663
157.0,134.74620695205797,85.8256095236038
69.0,113.70604326896907,164.7913670564769
62.0,113.70604326896907,183.39684398220817
425.0,573.1345513513096,134.85518855324932
354.0,414.72811524382325,117.15483481463933
68.0,113.70604326896907,167.21476951318982
115.0,134.74620695205797,117.17061474091999
611.0,966.086125380711,158.11556880208036
180.0,326.6433687173373,181.4685381762985
124.0,100.91338515919415,81.38176222515658
149.0,145.81651778599448,97.863434755701
69.0,113.70604326896907,164.7913670564769
26.0,113.70604326896907,437.330935649881
147.0,145.81651778599448,99.19491005849964
86.0,113.70604326896907,132.21632938252216
80.0,113.70604326896907,142.13255408621131
163.0,134.74620695205797,82.6663846331644
235.0,113.70604326896907,48.38555032722088
90.0,113.70604326896907,126.3400480766323
900.0,1280.2662329338395,142.2518036593155
73.0,113.70604326896907,155.76170310817682
130.0,145.81651778599448,112.16655214307268
500.0,805.2644139674369,161.05288279348738
181.0,141.9905306992941,78.44780701618458
135.0,134.74620695205797,99.81200514967257
136.0,323.89023063573455,238.1545813498048
230.0,168.30838512699773,73.17755875086857
157.0,113.70604326896907,72.42423138150896
73.0,113.70604326896907,155.76170310817682
169.0,141.9905306992941,84.01806550254089
55.0,113.70604326896907,206.73826048903464
222.0,141.9905306992941,63.95969851319555
91.0,99.23872234647695,109.05354104008455
64.0,113.70604326896907,177.66569260776416
74.0,113.70604326896907,153.6568152283366
101.0,113.70604326896907,112.58024086036542
140.0,113.70604326896907,81.2186023349779
138.0,113.70604326896907,82.39568352823845
91.0,134.74620695205797,148.0727548923714
190.0,141.9905306992941,74.73185826278637
110.0,113.70604326896907,103.36913024451732
140.0,113.70604326896907,81.2186023349779
108.0,113.70604326896907,105.28337339719359
80.0,111.65858440252518,139.57323050315645
102.0,125.19341773942469,122.73864484257322
86.0,125.19341773942469,145.57374155747056
176.0,131.13543667653897,74.5087708389426
116.0,125.19341773942469,107.92536012019369
99.0,113.70604326896907,114.85458916057483
74.0,113.70604326896907,153.6568152283366
115.0,141.9905306992941,123.47002669503834
65.0,113.70604326896907,174.9323742599524
120.0,111.15355638265456,92.62796365221213
107.0,99.23872234647695,92.74646948268874
110.0,113.70604326896907,103.36913024451732
158.0,134.74620695205797,85.28240946332784
324.0,573.1345513513096,176.89338004670049
105.0,158.14904855190937,150.61814147800894
136.0,125.19341773942469,92.05398363192991
355.0,578.9444801349983,163.08295215070376
157.0,125.19341773942469,79.74103040727687
146.0,111.08648092598193,76.0866307712205
99.0,113.70604326896907,114.85458916057483
129.0,131.13543667653897,101.65537726863488
70.0,113.70604326896907,162.4372046699558
200.0,113.70604326896907,56.853021634484534
160.0,134.74620695205797,84.21637934503623
75.0,326.6433687173373,435.5244916231164
123.0,125.19341773942469,101.78326645481681
107.0,113.70604326896907,106.26733015791501
215.0,465.36791411369694,216.45019261102183
120.0,125.19341773942469,104.32784811618725
110.0,113.70604326896907,103.36913024451732
97.0,113.70604326896907,117.22272501955575
128.0,141.9905306992941,110.93010210882352
150.0,145.81651778599448,97.21101185732965
138.0,326.6433687173373,236.69809327343282
124.0,125.19341773942469,100.96243366082635
189.0,125.19341773942469,66.23990356583317
176.0,145.81651778599448,82.85029419658777
74.0,125.19341773942469,169.18029424246578
184.0,134.74620695205797,73.23163421307498
122.0,84.33320306249598,69.1255762807344
391.0,145.81651778599448,37.29322705524156
218.0,145.81651778599448,66.88831091100664
100.0,141.9905306992941,141.9905306992941
100.0,107.91017204669444,107.91017204669444
121.0,113.70604326896907,93.97193658592485
114.0,113.70604326896907,99.74214321839392
114.0,113.70604326896907,99.74214321839392
609.0,643.2983665052918,105.63191568231393
148.0,134.74620695205797,91.0447344270662
91.0,113.70604326896907,124.95169589996603
114.0,113.70604326896907,99.74214321839392
128.0,125.19341773942469,97.80735760892554
306.0,134.74620695205797,44.03470815426731
169.0,134.74620695205797,79.7314834035846
215.0,406.5166046337726,189.0774905273361
414.0,585.011950033106,141.30723430751354
110.0,113.70604326896907,103.36913024451732
2634.0,1353.5115589721454,51.38616397008904
47.0,113.70604326896907,241.92775163610438
116.0,113.70604326896907,98.02245109393886
94.0,113.70604326896907,120.96387581805219
327.0,906.0218534908631,277.07090320821504
108.0,54.891231763339505,50.825214595684734
114.0,113.70604326896907,99.74214321839392
68.0,113.70604326896907,167.21476951318982
140.0,145.81651778599448,104.15465556142462
96.0,113.70604326896907,118.44379507184277
100.0,113.70604326896907,113.70604326896907
110.0,113.70604326896907,103.36913024451732
107.0,113.70604326896907,106.26733015791501
155.0,134.74620695205797,86.93303674326322
300.0,791.2635900307956,263.75453001026517
114.0,113.70604326896907,99.74214321839392
162.0,134.74620695205797,83.17667095806048
178.0,54.891231763339505,30.83777065356152
267.0,465.36791411369694,174.29509891898763
115.0,145.81651778599448,126.7969719878213
155.0,141.9905306992941,91.60679399954459
474.0,209.90210741547097,44.28314502436096
98.0,113.70604326896907,116.02657476425415
180.0,145.81651778599448,81.00917654777471
174.0,699.2472068399522,401.86621082755875
33400.0,28981.723531828946,86.77162734080522
100.0,113.70604326896907,113.70604326896907
613.0,384.8786688655666,62.78607974968461
139.0,134.74620695205797,96.93971723169639
102.0,113.70604326896907,111.4765130087932
174.0,100.91338515919415,57.99619836735296
177.0,141.9905306992941,80.22063881316052
125.0,113.70604326896907,90.96483461517525
81.0,113.70604326896907,140.37783119625811
98.0,111.15355638265456,113.42199630883118
196.0,326.6433687173373,166.65477995782516
732.0,966.086125380711,131.97897887714632
135.0,125.19341773942469,92.73586499216644
230.0,145.81651778599448,63.39848599391065
219.0,145.81651778599448,66.58288483378743
70.0,113.70604326896907,162.4372046699558
203.0,145.81651778599448,71.83079693891354
121.0,113.70604326896907,93.97193658592485
125.0,125.19341773942469,100.15473419153975
140.0,141.9905306992941,101.42180764235293
181.0,131.13543667653897,72.45051750085027
84.0,113.70604326896907,135.36433722496318
103.0,113.70604326896907,110.3942167659894
98.0,113.70604326896907,116.02657476425415
224.0,299.6045673456652,133.75203899360054
92.0,340.43566358262643,370.0387647637244
98.0,143.6817276294173,146.6140077851197
170.0,141.9905306992941,83.52384158782007
133.0,125.19341773942469,94.13038927776293
144.0,134.74620695205797,93.57375482781804
100.0,113.70604326896907,113.70604326896907
138.0,141.9905306992941,102.89168891253198
69.0,113.70604326896907,164.7913670564769
94.0,113.70604326896907,120.96387581805219
97.0,113.70604326896907,117.22272501955575
284.0,326.6433687173373,115.01527067511876
130.0,141.9905306992941,109.22348515330316
155.0,141.9905306992941,91.60679399954459
106.0,113.70604326896907,107.26985214053686
160.0,160.8427202961093,100.52670018506831
129.0,141.9905306992941,110.07017883666211
200.0,179.18921223499814,89.59460611749907
445.0,835.1053018692687,187.66411277961095
72.0,113.70604326896907,157.92506009579037
175.0,141.9905306992941,81.13744611388235
308.0,169.63642302236497,55.07676072154707
1399.0,1280.2662329338395,91.51295446274764
106.0,113.70604326896907,107.26985214053686
128.0,141.9905306992941,110.93010210882352
447.0,326.6433687173373,73.07457913139537
225.0,326.6433687173373,145.1748305410388
86.0,113.70604326896907,132.21632938252216
151.0,113.70604326896907,75.3020154099133
102.0,113.70604326896907,111.4765130087932
46.0,113.70604326896907,247.18705058471534
1293.0,791.2635900307956,61.195946638112574
147.0,145.81651778599448,99.19491005849964
71.0,113.70604326896907,160.14935671685782
113.0,113.70604326896907,100.62481705218502
130.0,125.19341773942469,96.30262903032668
180.0,113.70604326896907,63.17002403831615
102.0,125.19341773942469,122.73864484257322
83.0,206.8347826626904,249.19853332854265
82.0,113.70604326896907,138.66590642557205
174.0,326.6433687173373,187.7260739754812
97.0,113.70604326896907,117.22272501955575
52.0,113.70604326896907,218.6654678249405
57.0,113.70604326896907,199.48428643678784
299.0,160.8427202961093,53.793551938498084
89.0,100.91338515919415,113.38582602156646
346.0,585.011950033106,169.07859827546417
115.0,113.70604326896907,98.87482023388615
62.0,113.70604326896907,183.39684398220817
67.0,113.70604326896907,169.71051234174487
146.0,145.81651778599448,99.87432725068115
155.0,134.74620695205797,86.93303674326322
1285.0,1100.5698258481866,85.64745726445032
577.0,406.43039799369706,70.43854384639464
652.0,540.6363514906344,82.919685811447
1593.0,1280.2662329338395,80.36825065498051
161.0,141.9905306992941,88.19287621074169
134.0,145.81651778599448,108.81829685521976
85.0,113.70604326896907,133.77181561055184
131.0,113.70604326896907,86.79850631219013
154.0,134.74620695205797,87.49753698185583
137.0,99.23872234647695,72.43702361056712
80.0,113.70604326896907,142.13255408621131
92.0,113.70604326896907,123.59352529235767
186.0,141.9905306992941,76.3389949996205
113.0,113.70604326896907,100.62481705218502
66.0,113.70604326896907,172.2818837408622
68.0,113.70604326896907,167.21476951318982
63.0,113.70604326896907,180.48578296661756
180.0,-367.90005318477955,-204.38891843598864
190.0,141.9905306992941,74.73185826278637
110.0,134.74620695205797,122.49655177459815
160.0,134.74620695205797,84.21637934503623
155.0,209.90210741547097,135.42071446159417
98.0,113.70604326896907,116.02657476425415
313.0,145.81651778599448,46.58674689648386
94.0,113.70604326896907,120.96387581805219
167.0,113.70604326896907,68.08745105926292
86.0,113.70604326896907,132.21632938252216
119.0,141.9905306992941,119.3197736968858
162.0,125.19341773942469,77.27988749347203
75.0,113.70604326896907,151.60805769195875
137.0,125.19341773942469,91.38205674410561
125.0,159.2636641029449,127.4109312823559
96.0,134.74620695205797,140.36063224172705
149.0,113.70604326896907,76.31278071742891
75.0,125.19341773942469,166.92455698589959
189.0,145.81651778599448,77.1515967121664
130.0,179.18921223499814,137.8378555653832
405.0,326.6433687173373,80.65268363391044
127.0,88.78334963007083,69.9081493150164
226.0,160.8427202961093,71.16934526376517
140.0,420.67909144405775,300.4850653171841
80.0,113.70604326896907,142.13255408621131
115.0,113.70604326896907,98.87482023388615
110.0,113.70604326896907,103.36913024451732
237.0,326.6433687173373,137.82420620984698
95.0,134.74620695205797,141.83811258111365
120.0,145.81651778599448,121.51376482166208
87.0,113.70604326896907,130.69660145858512
133.0,100.91338515919415,75.87472568360462
317.0,141.9905306992941,44.791965520282055
160.0,113.70604326896907,71.06627704310566
138.0,113.70604326896907,82.39568352823845
180.0,125.19341773942469,69.55189874412483
135.0,131.13543667653897,97.13736050113998
2094.0,1578.4460601507535,75.37946801101974
172.0,145.81651778599448,84.77704522441539
72.0,113.70604326896907,157.92506009579037
101.0,125.19341773942469,123.95387894992544
242.0,-162.08362918355886,-66.97670627419787
2702.0,2314.5705110212944,85.66138086681326
125.0,100.91338515919415,80.73070812735533
130.0,113.70604326896907,87.4661871299762
86.0,113.70604326896907,132.21632938252216
650.0,573.1345513513096,88.17454636173994
276.0,326.6433687173373,118.34904663671641
109.0,113.70604326896907,104.31747088896243
124.0,125.19341773942469,100.96243366082635
235.0,141.9905306992941,60.42150242523153
51.0,113.70604326896907,222.9530260175864
189.0,134.74620695205797,71.29428939262327
95.0,113.70604326896907,119.6905718620727
30.0,113.70604326896907,379.0201442298969
74.0,113.70604326896907,153.6568152283366
68.0,113.70604326896907,167.21476951318982
61.0,113.70604326896907,186.40334962126076
80.0,113.70604326896907,142.13255408621131
128.0,141.9905306992941,110.93010210882352
87.0,113.70604326896907,130.69660145858512
102.0,113.70604326896907,111.4765130087932
244.0,145.81651778599448,59.760867945079696
70.0,113.70604326896907,162.4372046699558
111.0,113.70604326896907,102.43787681889106
65.0,113.70604326896907,174.9323742599524
201.0,145.81651778599448,72.54553123681318
170.0,145.81651778599448,85.77442222705558
185.0,583.6020999151355,315.4605945487219
250.0,326.6433687173373,130.65734748693492
275.0,141.9905306992941,51.63292025428877
43400.0,31208.196801809197,71.90828756177234
109.0,134.74620695205797,123.6203733505119
1185.0,1100.5698258481866,92.8750907888765
108.0,113.70604326896907,105.28337339719359
88.0,113.70604326896907,129.2114128056467
136.0,150.61607770979998,110.74711596308822
204.0,145.81651778599448,71.47868518921298
130.0,113.70604326896907,87.4661871299762
149.0,141.9905306992941,95.29565818744571
170.0,134.74620695205797,79.26247467768115
88.0,113.70604326896907,129.2114128056467
127.0,111.65858440252518,87.92014519883872
109.0,113.70604326896907,104.31747088896243
114.0,134.74620695205797,118.19842715092805
140.0,145.81651778599448,104.15465556142462
116.0,179.18921223499814,154.47345882327426
197.0,699.2472068399522,354.94782073094024
160.0,420.67909144405775,262.9244321525361
190.0,326.6433687173373,171.9175624828091
80.0,99.23872234647695,124.04840293309618
96.0,134.74620695205797,140.36063224172705
250.0,145.81651778599448,58.32660711439779
105.0,113.70604326896907,108.29146977997056
54.0,113.70604326896907,210.56674679438717
274.0,326.6433687173373,119.21290829099902
138.0,131.13543667653897,95.0256787511152
97.0,113.70604326896907,117.22272501955575
223.0,145.81651778599448,65.3885729982038
200.0,861.2507845808401,430.6253922904201
93.0,150.61607770979998,161.95277173096773
577.0,485.12735099201416,84.07753050121562
87.0,113.70604326896907,130.69660145858512
79.0,131.13543667653897,165.99422364118857
243.0,145.81651778599448,60.00679744279608
99.0,125.19341773942469,126.45799771659058
119.0,134.74620695205797,113.23210668240166
118.0,145.81651778599448,123.57332015762243
206.0,125.19341773942469,60.77350375700228
149.0,111.15355638265456,74.59970227023796
119.0,141.9905306992941,119.3197736968858
90.0,113.70604326896907,126.3400480766323
122.0,70.6861161388214,57.93943945805034
143.0,134.74620695205797,94.2281167496909
351.0,145.81651778599448,41.543167460397285
113.0,134.74620695205797,119.24443093102475
516.0,323.89023063573455,62.76942454180903
145.0,-181.58194486063562,-125.22892749009354
392.0,113.70604326896907,29.006643691063537
130.0,141.9905306992941,109.22348515330316
288.0,328.7667939721822,114.1551367958966
168.0,145.81651778599448,86.79554630118719
75.0,113.70604326896907,151.60805769195875
463.0,406.43039799369706,87.78194341116567
110.0,158.14904855190937,143.7718623199176
281.0,113.70604326896907,40.46478408148366
399.0,583.4712414205579,146.23339383973882
93.0,113.70604326896907,122.26456265480546
94.0,99.23872234647695,105.57310887923079
119.0,111.15355638265456,93.40634990139039
176.0,145.81651778599448,82.85029419658777
307.0,141.9905306992941,46.250987198467136
130.0,141.9905306992941,109.22348515330316
269.0,326.6433687173373,121.4287616049581
151.0,141.9905306992941,94.03346403926763
100.0,113.70604326896907,113.70604326896907
100.0,113.70604326896907,113.70604326896907
159.0,141.9905306992941,89.30222056559379
125.0,100.91338515919415,80.73070812735533
121.0,113.70604326896907,93.97193658592485
84.0,113.70604326896907,135.36433722496318
490.0,145.81651778599448,29.758473017549893
167.0,764.4467599470066,457.752550866471
85.0,113.70604326896907,133.77181561055184
115.0,125.19341773942469,108.8638415125432
153.0,141.9905306992941,92.80426843091118
518.0,540.6363514906344,104.36995202521899
133.0,113.70604326896907,85.4932656157662
138.0,145.81651778599448,105.66414332318442
74.0,113.70604326896907,153.6568152283366
183.0,141.9905306992941,77.5904539340405
230.0,571.0111260964647,248.26570699846292
184.0,267.0569361598138,145.13963921729012
442.0,437.269163604323,98.9296750236025
110.0,113.70604326896907,103.36913024451732
122.0,-133.73202837982709,-109.61641670477631
200.0,145.81651778599448,72.90825889299724
75.0,113.70604326896907,151.60805769195875
95.0,113.70604326896907,119.6905718620727
144.0,145.81651778599448,101.26147068471838
90.0,113.70604326896907,126.3400480766323
153.0,134.74620695205797,88.06941630853461
114.0,99.23872234647695,87.05151083024293
110.0,141.9905306992941,129.08230063572194
119.0,326.6433687173373,274.49022581288847
417.0,368.33323591867463,88.32931316994596
114.0,113.70604326896907,99.74214321839392
89.0,113.70604326896907,127.75959917861692
132.0,113.70604326896907,86.1409418704311
98.0,113.70604326896907,116.02657476425415
218.0,465.36791411369694,213.4715202356408
123.0,113.70604326896907,92.44393761704802
84.0,113.70604326896907,135.36433722496318
118.0,141.9905306992941,120.33095821974078
102.0,113.70604326896907,111.4765130087932
84.0,113.70604326896907,135.36433722496318
95.0,143.6817276294173,151.24392382043928
144.0,125.19341773942469,86.93987343015604
459.0,134.12204747118346,29.22048964513801
144.0,113.70604326896907,78.96253004789519
89.0,113.70604326896907,127.75959917861692
150.0,175.5784419594792,117.05229463965279
235.0,326.6433687173373,138.99717817759034
108.0,113.70604326896907,105.28337339719359
200.0,326.6433687173373,163.32168435866865
1280.0,1343.58419349734,104.96751511697968
198.0,145.81651778599448,73.64470595252246
60.0,113.70604326896907,189.51007211494846
110.0,113.70604326896907,103.36913024451732
81.0,159.2636641029449,196.62180753449988
109.0,113.70604326896907,104.31747088896243
642.0,469.565100632582,73.14098140694423
78.0,134.74620695205797,172.7515473744333
77.0,113.70604326896907,147.6701860635962
143.0,141.9905306992941,99.29407741209378
130.0,113.70604326896907,87.4661871299762
129.0,131.13543667653897,101.65537726863488
98.0,125.19341773942469,127.74838544839253
117.0,131.13543667653897,112.08156980900768
134.0,141.9905306992941,105.96308261141351
74.0,111.08648092598193,150.1168661161918
120.0,113.70604326896907,94.75503605747423
180.0,99.23872234647695,55.13262352582052
135.0,113.70604326896907,84.22669871775487
85.0,113.70604326896907,133.77181561055184
86.0,113.70604326896907,132.21632938252216
156.0,134.74620695205797,86.37577368721665
286.0,530.6153490148649,185.52984231288983
144.0,145.81651778599448,101.26147068471838
82.0,113.70604326896907,138.66590642557205
411.0,326.6433687173373,79.47527219399934
114.0,125.19341773942469,109.8187874907234
256.0,585.011950033106,228.52029298168205
280.0,323.89023063573455,115.6750823699052
93.0,99.85366046400736,107.36952738065308
152.0,113.70604326896907,74.80660741379545
339.0,578.9444801349983,170.78008263569274
120.0,125.19341773942469,104.32784811618725
80.0,113.70604326896907,142.13255408621131
96.0,113.70604326896907,118.44379507184277
86.0,113.70604326896907,132.21632938252216
178.0,190.25952306893464,106.88737251063745
78.0,113.70604326896907,145.77697854996035
134.0,141.9905306992941,105.96308261141351
156.0,141.9905306992941,91.01957096108598
119.0,134.74620695205797,113.23210668240166
100.0,99.23872234647695,99.23872234647695
100.0,113.70604326896907,113.70604326896907
94.0,113.70604326896907,120.96387581805219
120.0,113.70604326896907,94.75503605747423
114.0,113.70604326896907,99.74214321839392
103.0,113.70604326896907,110.3942167659894
112.0,109.58483485941164,97.84360255304611
169.0,141.9905306992941,84.01806550254089
73.0,113.70604326896907,155.76170310817682
425.0,340.43566358262643,80.10250907826504
124.0,125.19341773942469,100.96243366082635
145.0,113.70604326896907,78.41796087515108
124.0,145.81651778599448,117.59396595644715
138.0,145.81651778599448,105.66414332318442
188.0,267.0569361598138,142.051561787135
150.0,113.70604326896907,75.80402884597937
146.0,145.81651778599448,99.87432725068115
139.0,125.19341773942469,90.06720700678035
103.0,113.70604326896907,110.3942167659894
117.0,113.70604326896907,97.18465236664024
164.0,145.81651778599448,88.91251084511859
39.0,134.74620695205797,345.5030947488666
88.0,113.70604326896907,129.2114128056467
100.0,125.19341773942469,125.19341773942469
75.0,113.70604326896907,151.60805769195875
449.0,540.6363514906344,120.4089869689609
156.0,141.9905306992941,91.01957096108598
180.0,145.81651778599448,81.00917654777471
223.0,6.876333312450251,3.0835575392153594
215.0,113.70604326896907,52.88653175300887
92.0,113.70604326896907,123.59352529235767
120.0,107.91017204669444,89.92514337224536
138.0,141.9905306992941,102.89168891253198
263.0,326.6433687173373,124.19899951229556
119.0,113.70604326896907,95.5512968646799
105.0,143.6817276294173,136.83974059944507
170.0,145.81651778599448,85.77442222705558
121.0,113.70604326896907,93.97193658592485
55.0,113.70604326896907,206.73826048903464
366.0,326.6433687173373,89.2468220539173
63.0,113.70604326896907,180.48578296661756
89.0,100.91338515919415,113.38582602156646
125.0,113.70604326896907,90.96483461517525
105.0,113.70604326896907,108.29146977997056
320.0,326.6433687173373,102.07605272416791
89.0,125.19341773942469,140.66676150497156
614.0,791.2635900307956,128.87029153596018
140.0,113.70604326896907,81.2186023349779
146.0,100.91338515919415,69.11875695835215
210.0,509.809603521574,242.76647786741617
74.0,113.70604326896907,153.6568152283366
162.0,145.81651778599448,90.01019616419413
122.0,131.13543667653897,107.48806284962211
115.0,145.81651778599448,126.7969719878213
600.0,340.43566358262643,56.73927726377107
178.0,141.9905306992941,79.76996106701917
169.0,145.81651778599448,86.28196318697898
101.0,113.70604326896907,112.58024086036542
458.0,802.047508149948,175.1195432641808
