Test Actual Price,Test Predicted Price ,%Predict 
90.0,113.70604326896907,126.3400480766323
499.0,326.6433687173373,65.45959292932612
87.0,113.70604326896907,130.69660145858512
133.0,111.65858440252518,83.95382285904148
117.0,134.74620695205797,115.1676982496222
102.0,158.14904855190937,155.04808681559743
59.0,113.70604326896907,192.7221072355408
131.0,131.13543667653897,100.10338677598394
172.0,134.74620695205797,78.34081799538254
112.0,113.70604326896907,101.52325291872238
194.0,145.81651778599448,75.1631534979353
78.0,113.70604326896907,145.77697854996035
83.0,158.14904855190937,190.54102235169802
125.0,125.19341773942469,100.15473419153975
69.0,113.70604326896907,164.7913670564769
158.0,113.70604326896907,71.9658501702336
143.0,145.81651778599448,101.9695928573388
220.0,141.9905306992941,64.54115031786097
170.0,145.81651778599448,85.77442222705558
162.0,179.18921223499814,110.61062483641861
97.0,113.70604326896907,117.22272501955575
205.0,145.81651778599448,71.13000867609487
123.0,179.18921223499814,145.6822863699172
159.0,267.0569361598138,167.96033720743006
112.0,113.70604326896907,101.52325291872238
112.0,113.70604326896907,101.52325291872238
96.0,125.19341773942469,130.40981014523405
82800.0,69597.69521686132,84.05518745997745
175.0,141.9905306992941,81.13744611388235
185.0,190.25952306893464,102.84298544266737
165.0,145.81651778599448,88.37364714302696
129.0,134.74620695205797,104.45442399384339
100.0,134.74620695205797,134.74620695205797
142.0,145.81651778599448,102.68768858168625
86.0,113.70604326896907,132.21632938252216
98.0,113.70604326896907,116.02657476425415
95.0,141.9905306992941,149.46371652557275
90.0,344.0475726286054,382.27508069845044
104.0,150.61607770979998,144.82315164403846
67.0,113.70604326896907,169.71051234174487
337.0,134.74620695205797,39.98403767123382
145.0,145.81651778599448,100.56311571447895
98.0,113.70604326896907,116.02657476425415
1704.0,726.344309172046,42.62583974014355
47.0,141.9905306992941,302.1075121261577
129.0,134.74620695205797,104.45442399384339
91.0,113.70604326896907,124.95169589996603
165.0,145.81651778599448,88.37364714302696
101.0,134.74620695205797,133.41208609114653
135.0,113.70604326896907,84.22669871775487
133.0,141.9905306992941,106.75979751826625
87.0,113.70604326896907,130.69660145858512
145.0,134.74620695205797,92.9284185876262
84.0,134.74620695205797,160.41215113340235
496.0,604.6279300145719,121.90079234164757
337.0,190.25952306893464,56.45683177119722
127.0,113.70604326896907,89.53231753462131
250.0,159.2636641029449,63.70546564117795
130.0,113.70604326896907,87.4661871299762
169.0,145.81651778599448,86.28196318697898
55.0,113.70604326896907,206.73826048903464
254.0,141.9905306992941,55.901783739879576
115.0,113.70604326896907,98.87482023388615
46.0,113.70604326896907,247.18705058471534
98.0,113.70604326896907,116.02657476425415
102.0,131.13543667653897,128.56415360444998
113.0,134.74620695205797,119.24443093102475
190.0,326.6433687173373,171.9175624828091
101.0,113.70604326896907,112.58024086036542
89.0,113.70604326896907,127.75959917861692
333.0,141.9905306992941,42.63979900879703
72.0,113.70604326896907,157.92506009579037
106.0,113.70604326896907,107.26985214053686
232.0,134.74620695205797,58.08026161726637
109.0,107.91017204669444,99.00015784100408
40.0,113.70604326896907,284.26510817242263
71.0,113.70604326896907,160.14935671685782
105.0,113.70604326896907,108.29146977997056
115.0,141.9905306992941,123.47002669503834
83.0,113.70604326896907,136.99523285417962
204.0,145.81651778599448,71.47868518921298
98.0,145.81651778599448,148.79236508774946
123.0,131.13543667653897,106.61417615978779
111.0,113.70604326896907,102.43787681889106
541.0,717.1156758013476,132.55372935329902
55.0,113.70604326896907,206.73826048903464
109.0,141.9905306992941,130.2665419259579
127.0,125.19341773942469,98.57749428301157
71.0,113.70604326896907,160.14935671685782
85.0,113.70604326896907,133.77181561055184
91.0,113.70604326896907,124.95169589996603
190.0,326.6433687173373,171.9175624828091
77.0,125.19341773942469,162.58885420704505
56.0,113.70604326896907,203.04650583744476
136.0,125.19341773942469,92.05398363192991
300.0,145.81651778599448,48.605505928664826
81.0,113.70604326896907,140.37783119625811
156.0,141.9905306992941,91.01957096108598
133.0,158.14904855190937,118.90905906158599
211.0,125.19341773942469,59.33337333622023
124.0,115.30555673025688,92.98835220182006
61.0,113.70604326896907,186.40334962126076
135.0,131.13543667653897,97.13736050113998
94.0,113.70604326896907,120.96387581805219
185.0,125.19341773942469,67.67211769698632
85.0,113.70604326896907,133.77181561055184
272.0,134.74620695205797,49.53904667355072
155.0,134.12204747118346,86.53035320721514
2600.0,1280.2662329338395,49.241008958993824
6653.0,5956.221538161591,89.52685312132257
145.0,113.70604326896907,78.41796087515108
82.0,113.70604326896907,138.66590642557205
92.0,113.70604326896907,123.59352529235767
135.0,145.81651778599448,108.01223539703295
230.0,70.6861161388214,30.73309397340061
120.0,134.74620695205797,112.28850579338166
96.0,125.19341773942469,130.40981014523405
87.0,134.74620695205797,154.88069764604364
177.0,141.9905306992941,80.22063881316052
87.0,134.74620695205797,154.88069764604364
92.0,113.70604326896907,123.59352529235767
224.0,326.6433687173373,145.822932463097
100.0,113.70604326896907,113.70604326896907
97.0,113.70604326896907,117.22272501955575
90.0,113.70604326896907,126.3400480766323
81.0,113.70604326896907,140.37783119625811
95.0,130.2960603844831,137.1537477731401
93.0,113.70604326896907,122.26456265480546
185.0,145.81651778599448,78.81973934378081
109.0,113.70604326896907,104.31747088896243
85.0,113.70604326896907,133.77181561055184
76.0,113.70604326896907,149.6132148275909
194.0,145.81651778599448,75.1631534979353
100.0,179.18921223499814,179.18921223499814
107.0,100.91338515919415,94.31157491513473
67.0,113.70604326896907,169.71051234174487
123.0,113.70604326896907,92.44393761704802
60.0,113.70604326896907,189.51007211494846
135.0,145.81651778599448,108.01223539703295
104.0,125.19341773942469,120.37828628790837
126.0,125.19341773942469,99.35985534874975
119.0,113.70604326896907,95.5512968646799
97.0,113.70604326896907,117.22272501955575
135.0,145.81651778599448,108.01223539703295
66.0,113.70604326896907,172.2818837408622
78.0,113.70604326896907,145.77697854996035
165.0,134.12204747118346,81.28608937647482
165.0,145.81651778599448,88.37364714302696
147.0,145.81651778599448,99.19491005849964
90.0,125.19341773942469,139.10379748824965
200.0,125.19341773942469,62.596708869712344
126.0,131.13543667653897,104.07574339407854
97.0,113.70604326896907,117.22272501955575
117.0,91.72627982191031,78.3985297623165
108.0,113.70604326896907,105.28337339719359
332.0,299.6045673456652,90.24233956194735
107.0,99.23872234647695,92.74646948268874
135.0,145.81651778599448,108.01223539703295
156.0,145.81651778599448,93.47212678589389
127.0,134.74620695205797,106.09937555280156
57.0,158.14904855190937,277.4544711437007
110.0,131.13543667653897,119.21403334230816
111.0,113.70604326896907,102.43787681889106
150.0,113.70604326896907,75.80402884597937
95.0,125.19341773942469,131.7825449888681
94.0,113.70604326896907,120.96387581805219
85.0,113.70604326896907,133.77181561055184
1360.0,1343.58419349734,98.79295540421617
151.0,141.9905306992941,94.03346403926763
112.0,125.19341773942469,111.77983726734347
114.0,113.70604326896907,99.74214321839392
1555.0,2500.8812829826907,160.82837832686116
122.0,113.70604326896907,93.20167481063038
116.0,113.70604326896907,98.02245109393886
475.0,384.8786688655666,81.02708818222455
100.0,113.70604326896907,113.70604326896907
312.0,326.6433687173373,104.69338740940297
65.0,113.70604326896907,174.9323742599524
368.0,145.81651778599448,39.62405374619415
69.0,145.81651778599448,211.32828664636884
55.0,113.70604326896907,206.73826048903464
65.0,113.70604326896907,174.9323742599524
229.0,145.81651778599448,63.675335277726845
106.0,113.70604326896907,107.26985214053686
241.0,571.0111260964647,236.9340772184501
87.0,113.70604326896907,130.69660145858512
160.0,134.74620695205797,84.21637934503623
118.0,113.70604326896907,96.3610536177704
118.0,113.70604326896907,96.3610536177704
78.0,113.70604326896907,145.77697854996035
123.0,125.19341773942469,101.78326645481681
196.0,209.90210741547097,107.09291194666886
105.0,125.19341773942469,119.2318264184997
144.0,125.19341773942469,86.93987343015604
68.0,134.74620695205797,198.1561866942029
55.0,113.70604326896907,206.73826048903464
638.0,583.1521202780795,91.4031536486018
155.0,141.9905306992941,91.60679399954459
89.0,125.19341773942469,140.66676150497156
79.0,113.70604326896907,143.9317003404672
112.0,134.74620695205797,120.30911335005176
342.0,145.81651778599448,42.63640870935511
211.0,113.70604326896907,53.88912003268677
107.0,113.70604326896907,106.26733015791501
133.0,131.13543667653897,98.59807268912705
3000.0,1194.2102451728285,39.807008172427615
225.0,571.0111260964647,253.7827227095399
75.0,113.70604326896907,151.60805769195875
133.0,550.9305642663857,414.2335069672073
80.0,125.19341773942469,156.49177217428084
141.0,113.70604326896907,80.64258387870147
88.0,113.70604326896907,129.2114128056467
235.0,1170.314236016409,498.006057879323
135.0,113.70604326896907,84.22669871775487
115.0,131.13543667653897,114.03081450133823
99.0,111.15355638265456,112.27631957843896
30.0,113.70604326896907,379.0201442298969
262.0,326.6433687173373,124.67304149516691
217.0,145.81651778599448,67.19655197511265
117.0,195.05908299274014,166.71716495105994
99.0,143.6817276294173,145.13305821153264
354.0,406.43039799369706,114.81084689087488
111.0,145.85307388097,131.3991656585315
102.0,125.19341773942469,122.73864484257322
93.0,131.13543667653897,141.0058458887516
229.0,585.011950033106,255.4637336389109
62.0,113.70604326896907,183.39684398220817
188.0,145.81651778599448,77.56197754574174
207.0,580.9670092774787,280.66039095530374
151.0,134.74620695205797,89.235898643747
90.0,113.70604326896907,126.3400480766323
230.0,145.81651778599448,63.39848599391065
85.0,125.19341773942469,147.28637381108786
94.0,113.70604326896907,120.96387581805219
130.0,88.78334963007083,68.29488433082372
98.0,99.23872234647695,101.26400239436424
107.0,99.23872234647695,92.74646948268874
105.0,113.70604326896907,108.29146977997056
75.0,134.74620695205797,179.66160926941063
99.0,113.70604326896907,114.85458916057483
128.0,113.70604326896907,88.83284630388208
78.0,113.70604326896907,145.77697854996035
82.0,113.70604326896907,138.66590642557205
138.0,113.70604326896907,82.39568352823845
160.0,141.9905306992941,88.74408168705882
104.0,113.70604326896907,109.33273391247025
113.0,113.70604326896907,100.62481705218502
135.0,145.81651778599448,108.01223539703295
120.0,134.74620695205797,112.28850579338166
78.0,113.70604326896907,145.77697854996035
74.0,158.14904855190937,213.7149304755532
65.0,113.70604326896907,174.9323742599524
126.0,113.70604326896907,90.24289148330878
89.0,134.74620695205797,151.40023253040223
150.0,156.92338471490652,104.61558980993769
125.0,113.70604326896907,90.96483461517525
1267.0,1343.58419349734,106.0445298735075
71.0,125.19341773942469,176.3287573794714
109.0,113.70604326896907,104.31747088896243
112.0,113.70604326896907,101.52325291872238
278.0,299.6045673456652,107.77142710275727
106.0,113.70604326896907,107.26985214053686
375.0,145.81651778599448,38.88440474293186
162.0,125.19341773942469,77.27988749347203
177.0,125.19341773942469,70.73074448555067
118.0,113.70604326896907,96.3610536177704
135.0,113.70604326896907,84.22669871775487
59.0,113.70604326896907,192.7221072355408
45.0,113.70604326896907,252.6800961532646
115.0,54.891231763339505,47.731505881164786
209.0,134.74620695205797,64.47186935505165
103.0,113.70604326896907,110.3942167659894
111.0,113.70604326896907,102.43787681889106
223.0,145.81651778599448,65.3885729982038
114.0,134.74620695205797,118.19842715092805
139.0,141.9905306992941,102.15146093474397
215.0,145.81651778599448,67.82163617953232
59.0,113.70604326896907,192.7221072355408
92.0,113.70604326896907,123.59352529235767
125.0,134.74620695205797,107.79696556164637
129.0,113.70604326896907,88.14421958834812
170.0,141.9905306992941,83.52384158782007
875.0,326.6433687173373,37.33067071055283
105.0,125.19341773942469,119.2318264184997
189.0,158.14904855190937,83.67674526556051
294.0,145.81651778599448,49.59745502924982
86.0,113.70604326896907,132.21632938252216
180.0,340.43566358262643,189.13092421257025
94.0,113.70604326896907,120.96387581805219
165.0,145.81651778599448,88.37364714302696
120.0,134.74620695205797,112.28850579338166
214.0,113.70604326896907,53.133665078957506
190.0,125.19341773942469,65.89127249443405
131.0,267.0569361598138,203.86025661054487
167.0,125.19341773942469,74.96611840684113
85.0,134.74620695205797,158.5249493553623
185.0,102.79659065584681,55.56572467883611
75.0,113.70604326896907,151.60805769195875
117.0,72.27427167942179,61.77288177728359
1364.0,1419.1447463514369,104.04286996711414
99.0,113.70604326896907,114.85458916057483
229.0,134.74620695205797,58.84113840701222
111.0,141.9905306992941,127.9193970263911
101.0,113.70604326896907,112.58024086036542
84.0,99.23872234647695,118.14133612675828
180.0,145.81651778599448,81.00917654777471
112.0,113.70604326896907,101.52325291872238
132.0,125.19341773942469,94.84349828744296
70.0,99.23872234647695,141.76960335210993
65.0,113.70604326896907,174.9323742599524
102.0,113.70604326896907,111.4765130087932
124.0,143.6817276294173,115.87236099146556
101.0,125.19341773942469,123.95387894992544
114.0,113.70604326896907,99.74214321839392
126.0,113.70604326896907,90.24289148330878
142.0,134.74620695205797,94.89169503666055
122.0,125.19341773942469,102.6175555241186
400.0,323.89023063573455,80.97255765893364
125.0,238.94525717971578,191.15620574377263
107.0,131.13543667653897,122.55648287527008
115.0,145.81651778599448,126.7969719878213
113.0,113.70604326896907,100.62481705218502
73.0,113.70604326896907,155.76170310817682
133.0,145.81651778599448,109.6364795383417
137.0,145.81651778599448,106.43541444233173
250.0,573.1345513513096,229.25382054052386
175.0,145.81651778599448,83.3237244491397
192.0,145.81651778599448,75.94610301353879
225.0,145.81651778599448,64.80734123821978
290.0,326.6433687173373,112.63564438528873
202.0,578.9444801349983,286.60617828465263
190.0,134.74620695205797,70.91905629055682
366.0,323.89023063573455,88.49459853435371
179.0,134.74620695205797,75.27721058774188
103.0,125.19341773942469,121.54700751400456
116.0,125.19341773942469,107.92536012019369
111.0,113.70604326896907,102.43787681889106
274.0,209.0450376657003,76.2938093670439
133.0,179.18921223499814,134.72873100375799
106.0,131.13543667653897,123.71267610994244
275.0,399.10651710918904,145.12964258515964
163.0,113.70604326896907,69.75830875396876
261.0,1170.314236016409,448.3962590101184
147.0,98.97060356914645,67.326941203501
398.0,406.43039799369706,102.11819045067764
549.0,326.6433687173373,59.4978813692782
240.0,340.43566358262643,141.84819315942767
250.0,113.70604326896907,45.482417307587625
160.0,145.81651778599448,91.13532361624654
444.0,141.9905306992941,31.979849256597774
94.0,158.14904855190937,168.243668672244
110.0,141.9905306992941,129.08230063572194
100.0,113.70604326896907,113.70604326896907
146.0,145.81651778599448,99.87432725068115
85.0,113.70604326896907,133.77181561055184
154.0,134.74620695205797,87.49753698185583
275.0,102.79659065584681,37.38057842030793
143.0,145.81651778599448,101.9695928573388
129.0,131.13543667653897,101.65537726863488
102.0,113.70604326896907,111.4765130087932
80.0,113.70604326896907,142.13255408621131
109.0,125.19341773942469,114.8563465499309
108.0,100.91338515919415,93.43831959184644
154.0,141.9905306992941,92.20164331122994
915.0,1100.2885632904715,120.25011620660891
61.0,113.70604326896907,186.40334962126076
199.0,113.70604326896907,57.138715210537214
2200.0,2500.8812829826907,113.67642195375866
63.0,113.70604326896907,180.48578296661756
124.0,113.70604326896907,91.69842199110408
186.0,113.70604326896907,61.13228132740273
98.0,113.70604326896907,116.02657476425415
115.0,145.81651778599448,126.7969719878213
81.0,113.70604326896907,140.37783119625811
132.0,125.19341773942469,94.84349828744296
134.0,113.70604326896907,84.85525617087244
159.0,125.19341773942469,78.73799857825452
50.0,113.70604326896907,227.41208653793814
89.0,113.70604326896907,127.75959917861692
127.0,113.70604326896907,89.53231753462131
120.0,113.70604326896907,94.75503605747423
107.0,141.9905306992941,132.70143056008797
173.0,134.74620695205797,77.88798089714334
161.0,186.43353598223428,115.79722731815794
87.0,113.70604326896907,130.69660145858512
150.0,131.13543667653897,87.42362445102599
143.0,125.19341773942469,87.54784457302426
77.0,113.70604326896907,147.6701860635962
85.0,179.18921223499814,210.81083792352723
101.0,113.70604326896907,112.58024086036542
189.0,134.74620695205797,71.29428939262327
98.0,113.70604326896907,116.02657476425415
92.0,113.70604326896907,123.59352529235767
32.0,113.70604326896907,355.3313852155283
188.0,326.6433687173373,173.74647272198794
159.0,134.74620695205797,84.74604210821256
203.0,326.6433687173373,160.90806340755532
260.0,326.6433687173373,125.63206489128358
95.0,113.70604326896907,119.6905718620727
190.0,193.59125526423844,101.89013434959917
114.0,125.19341773942469,109.8187874907234
69.0,145.81651778599448,211.32828664636884
171.0,125.19341773942469,73.2125249938156
60.0,113.70604326896907,189.51007211494846
124.0,131.13543667653897,105.75438441656368
178.0,125.19341773942469,70.33338075248578
148.0,113.70604326896907,76.8284076141683
640.0,643.2983665052918,100.51536976645185
947.0,585.011950033106,61.77528511437234
400.0,344.0475726286054,86.01189315715135
67.0,113.70604326896907,169.71051234174487
109.0,99.23872234647695,91.04469940043757
170.0,145.81651778599448,85.77442222705558
260.0,326.6433687173373,125.63206489128358
121.0,141.9905306992941,117.34754603247448
62.0,113.70604326896907,183.39684398220817
155.0,145.81651778599448,94.07517276515773
61.0,113.70604326896907,186.40334962126076
96.0,134.74620695205797,140.36063224172705
412.0,453.0362438881873,109.96025337091926
432.0,340.43566358262643,78.8045517552376
128.0,134.74620695205797,105.2704741812953
132.0,125.19341773942469,94.84349828744296
179.0,98.97060356914645,55.29083998276337
134.0,141.9905306992941,105.96308261141351
123.0,179.18921223499814,145.6822863699172
154.0,134.74620695205797,87.49753698185583
125.0,134.12204747118346,107.29763797694677
111.0,141.9905306992941,127.9193970263911
118.0,111.15355638265456,94.19792913784283
128.0,125.19341773942469,97.80735760892554
476.0,578.9444801349983,121.62699162499966
213.0,145.81651778599448,68.45845905445749
157.0,145.81651778599448,92.87676292101558
160.0,145.81651778599448,91.13532361624654
142.0,113.70604326896907,80.07467835842891
100.0,113.70604326896907,113.70604326896907
137.0,1534.5873374146688,1120.1367426384443
100.0,134.74620695205797,134.74620695205797
120.0,113.70604326896907,94.75503605747423
128.0,134.74620695205797,105.2704741812953
102.0,125.19341773942469,122.73864484257322
180.0,134.74620695205797,74.85900386225443
93.0,125.19341773942469,134.61657821443515
42.0,113.70604326896907,270.72867444992636
145.0,141.9905306992941,97.92450393054767
80.0,113.70604326896907,142.13255408621131
101.0,131.13543667653897,129.83706601637522
232.0,209.90210741547097,90.47504629977196
64.0,113.70604326896907,177.66569260776416
176.0,145.81651778599448,82.85029419658777
154.0,113.70604326896907,73.8350930317981
123.0,134.74620695205797,109.54976174964064
434.0,326.6433687173373,75.26344901321136
22600.0,29582.83072587276,130.89748108793256
126.0,125.19341773942469,99.35985534874975
135.0,141.9905306992941,105.17817088836601
100.0,125.19341773942469,125.19341773942469
159.0,145.81651778599448,91.70850175219778
393.0,696.5065790912192,177.22813717333824
127.0,186.43353598223428,146.79805982853094
54.0,113.70604326896907,210.56674679438717
101.0,131.13543667653897,129.83706601637522
129.0,145.81651778599448,113.03606029922054
75.0,113.70604326896907,151.60805769195875
167.0,145.81651778599448,87.31528011137394
301.0,326.6433687173373,108.51939160044428
280.0,326.6433687173373,116.6583459704776
135.0,331.74418356086204,245.7364322673052
161.0,100.91338515919415,62.67912121689078
465.0,145.81651778599448,31.35839092171924
83.0,113.70604326896907,136.99523285417962
82.0,113.70604326896907,138.66590642557205
86.0,113.70604326896907,132.21632938252216
180.0,145.81651778599448,81.00917654777471
240.0,141.9905306992941,59.162721124705875
360.0,409.2950075297733,113.69305764715925
99.0,113.70604326896907,114.85458916057483
88.0,109.58483485941164,124.52822143114959
187.0,145.81651778599448,77.97674747914142
105.0,134.74620695205797,128.3297209067219
175.0,107.91017204669444,61.662955455253964
81.0,113.70604326896907,140.37783119625811
82.0,113.70604326896907,138.66590642557205
85.0,134.74620695205797,158.5249493553623
83.0,113.70604326896907,136.99523285417962
289.0,577.4463588097959,199.8084286539086
164.0,550.9305642663857,335.9332708941376
115.0,134.74620695205797,117.17061474091999
130.0,113.70604326896907,87.4661871299762
235.0,326.6433687173373,138.99717817759034
185.0,145.81651778599448,78.81973934378081
108.0,113.70604326896907,105.28337339719359
96.0,158.14904855190937,164.73859224157226
92.0,113.70604326896907,123.59352529235767
250.0,225.9700475305092,90.38801901220369
168.0,145.81651778599448,86.79554630118719
118.0,113.70604326896907,96.3610536177704
97.0,113.70604326896907,117.22272501955575
63.0,113.70604326896907,180.48578296661756
176.0,141.9905306992941,80.67643789732621
148.0,113.70604326896907,76.8284076141683
157.0,69.68441724080441,44.384979134270324
55.0,113.70604326896907,206.73826048903464
81.0,113.70604326896907,140.37783119625811
85.0,113.70604326896907,133.77181561055184
240.0,209.0450376657003,87.10209902737512
155.0,113.70604326896907,73.35873759288327
59.0,113.70604326896907,192.7221072355408
94.0,134.74620695205797,143.3470286724021
124.0,141.9905306992941,114.50849249943073
65.0,-14.882595120454111,-22.89630018531402
282.0,145.81651778599448,51.7079850304945
125.0,125.19341773942469,100.15473419153975
102.0,113.70604326896907,111.4765130087932
152.0,125.19341773942469,82.36409061804257
149.0,134.12204747118346,90.01479696052581
183.0,673.7585204172431,368.1740548728104
135.0,113.70604326896907,84.22669871775487
200.0,145.81651778599448,72.90825889299724
106.0,141.9905306992941,133.95333084839066
175.0,113.70604326896907,64.97488186798233
130.0,113.70604326896907,87.4661871299762
302.0,186.43353598223428,61.732958934514656
149.0,113.70604326896907,76.31278071742891
80.0,113.70604326896907,142.13255408621131
89.0,113.70604326896907,127.75959917861692
74.0,125.19341773942469,169.18029424246578
115.0,125.19341773942469,108.8638415125432
187.0,571.0111260964647,305.35354336709344
282.0,326.6433687173373,115.8309818146586
140.0,111.08648092598193,79.34748637570138
390.0,218.54732960872084,56.03777682274893
250.0,465.36791411369694,186.14716564547876
101.0,113.70604326896907,112.58024086036542
158.0,141.9905306992941,89.86742449322412
102.0,134.74620695205797,132.10412446280193
169.0,109.58483485941164,64.84309754994771
239.0,571.0111260964647,238.91678916170073
112.0,88.78334963007083,79.27084788399182
110.0,113.70604326896907,103.36913024451732
51.0,113.70604326896907,222.9530260175864
75.0,108.62474228918472,144.83298971891296
101.0,113.70604326896907,112.58024086036542
165.0,141.9905306992941,86.05486709048128
1339.0,1353.5115589721454,101.08376093892049
87.0,113.70604326896907,130.69660145858512
199.0,125.19341773942469,62.9112651956908
155.0,190.25952306893464,122.74807939931267
140.0,134.74620695205797,96.2472906800414
188.0,131.13543667653897,69.75289184922285
449.0,504.78260544658485,112.42374286115475
105.0,134.74620695205797,128.3297209067219
92.0,131.13543667653897,142.53851812667278
231.0,145.81651778599448,63.12403367359069
142.0,130.2960603844831,91.75778900315711
125.0,141.9905306992941,113.59242455943527
178.0,113.70604326896907,63.87979958930846
98.0,179.18921223499814,182.84613493367158
116.0,125.19341773942469,107.92536012019369
90.0,113.70604326896907,126.3400480766323
1600.0,1037.2518652846863,64.8282415802929
638.0,837.132957758178,131.212062344542
100.0,145.81651778599448,145.81651778599448
100.0,113.70604326896907,113.70604326896907
251.0,1237.796897697778,493.14617438158484
92.0,125.19341773942469,136.07980189067902
103.0,113.70604326896907,110.3942167659894
196.0,125.19341773942469,63.87419272419626
92.0,125.19341773942469,136.07980189067902
280.0,465.36791411369694,166.20282646917747
83.0,113.70604326896907,136.99523285417962
138.0,141.9905306992941,102.89168891253198
915.0,227.20792196129244,24.83146688101557
400.0,145.81651778599448,36.45412944649862
160.0,131.13543667653897,81.95964792283685
861.0,1194.2102451728285,138.7003769074133
95.0,113.70604326896907,119.6905718620727
106.0,113.70604326896907,107.26985214053686
145.0,134.74620695205797,92.9284185876262
140.0,111.15355638265456,79.39539741618182
112.0,145.81651778599448,130.19331945178078
168.0,209.90210741547097,124.941730604447
235.0,145.81651778599448,62.0495820365934
94.0,113.70604326896907,120.96387581805219
150.0,1128.9110055012056,752.6073370008038
310.0,99.85366046400736,32.21085821419592
134.0,134.74620695205797,100.55687085974476
88.0,113.70604326896907,129.2114128056467
175.0,33.91313685040922,19.37893534309098
72.0,125.19341773942469,173.87974686031208
97.0,125.19341773942469,129.06537911280896
120.0,131.13543667653897,109.27953056378247
174.0,145.81651778599448,83.80259642873246
1497.0,1419.1447463514369,94.799248253269
170.0,113.70604326896907,66.88590780527592
140.0,113.70604326896907,81.2186023349779
296.0,134.74620695205797,45.5223672135331
91.0,113.70604326896907,124.95169589996603
343.0,218.51644193952805,63.707417475081066
131.0,111.15355638265456,84.85004304019432
84.0,125.19341773942469,149.03978302312464
115.0,145.81651778599448,126.7969719878213
298.0,145.81651778599448,48.9317173778505
294.0,326.6433687173373,111.1031866385501
81.0,113.70604326896907,140.37783119625811
101.0,113.70604326896907,112.58024086036542
150.0,141.9905306992941,94.6603537995294
87.0,158.14904855190937,181.78051557690733
90.0,113.70604326896907,126.3400480766323
175.0,141.9905306992941,81.13744611388235
239.0,145.81651778599448,61.011095307947485
92.0,96.027673377307,104.3779058448989
76.0,113.70604326896907,149.6132148275909
74.0,113.70604326896907,153.6568152283366
232.0,141.9905306992941,61.20281495659229
74.0,125.19341773942469,169.18029424246578
100.0,113.70604326896907,113.70604326896907
71500.0,69597.69521686132,97.33943386973611
188.0,141.9905306992941,75.52687803153943
387.0,125.19341773942469,32.34972034610457
102.0,143.6817276294173,140.86443885236991
80.0,113.70604326896907,142.13255408621131
98.0,113.70604326896907,116.02657476425415
120.0,209.0450376657003,174.20419805475024
92.0,113.70604326896907,123.59352529235767
100.0,113.70604326896907,113.70604326896907
495.0,583.4712414205579,117.87297806475918
2191.0,2114.5193956571575,96.50932887526963
107.0,125.19341773942469,117.00319414899502
323.0,326.6433687173373,101.12797793106418
173.0,113.70604326896907,65.72603657165843
120.0,141.9905306992941,118.32544224941175
120.0,125.19341773942469,104.32784811618725
110.0,113.70604326896907,103.36913024451732
277.0,-87.81832263143738,-31.70336557091602
82.0,113.70604326896907,138.66590642557205
120.0,209.90210741547097,174.9184228462258
86.0,113.70604326896907,132.21632938252216
254.0,145.81651778599448,57.40807786850176
77.0,113.70604326896907,147.6701860635962
77.0,113.70604326896907,147.6701860635962
58.0,113.70604326896907,196.0449021878777
74.0,113.70604326896907,153.6568152283366
422.0,326.6433687173373,77.40364187614628
143.0,99.23872234647695,69.39770793459927
65.0,113.70604326896907,174.9323742599524
83.0,54.891231763339505,66.1340141726982
104.0,113.70604326896907,109.33273391247025
100.0,145.81651778599448,145.81651778599448
85.0,209.90210741547097,246.943655782907
25.0,130.2960603844831,521.1842415379324
203.0,326.6433687173373,160.90806340755532
113.0,113.70604326896907,100.62481705218502
96.0,113.70604326896907,118.44379507184277
185.0,326.6433687173373,176.5639830904526
88.0,158.14904855190937,179.71482789989702
162.0,141.9905306992941,87.648475740305
147.0,125.19341773942469,85.16559029892836
147.0,141.9905306992941,96.59219775462185
83.0,113.70604326896907,136.99523285417962
725.0,1080.7213049764314,149.06500758295604
74.0,113.70604326896907,153.6568152283366
147.0,111.15355638265456,75.61466420588745
238.0,419.40505679170985,176.22061209735708
95.0,113.70604326896907,119.6905718620727
148.0,141.9905306992941,95.93954776979332
116.0,113.70604326896907,98.02245109393886
165.0,145.81651778599448,88.37364714302696
421.0,530.6153490148649,126.03690000353087
96.0,131.13543667653897,136.5994132047281
107.0,131.13543667653897,122.55648287527008
81.0,113.70604326896907,140.37783119625811
202.0,145.81651778599448,72.18639494356162
146.0,111.15355638265456,76.1325728648319
80.0,113.70604326896907,142.13255408621131
78.0,113.70604326896907,145.77697854996035
144.0,141.9905306992941,98.60453520784314
89.0,125.19341773942469,140.66676150497156
129.0,113.70604326896907,88.14421958834812
200.0,134.74620695205797,67.37310347602899
130.0,326.6433687173373,251.26412978256715
205.0,10.702320399150583,5.220644097146626
147.0,125.19341773942469,85.16559029892836
122.0,113.70604326896907,93.20167481063038
220.0,134.74620695205797,61.24827588729907
162.0,131.13543667653897,80.94780041761665
140.0,182.92357300282714,130.6596950020194
115.0,125.19341773942469,108.8638415125432
95.0,134.74620695205797,141.83811258111365
64.0,113.70604326896907,177.66569260776416
102.0,113.70604326896907,111.4765130087932
175.0,550.9305642663857,314.8174652950775
416.0,145.81651778599448,35.05204754471021
136.0,145.81651778599448,107.21802778381945
65.0,113.70604326896907,174.9323742599524
246.0,145.81651778599448,59.275007230079055
