Test Actual Price,Test Predicted Price ,%Predict 
118.0,114.62,97.13559322033899
78.0,83.4,106.92307692307692
123.0,122.34,99.46341463414635
196.0,198.38,101.2142857142857
105.0,110.22,104.97142857142856
144.0,143.15,99.40972222222223
68.0,82.25,120.95588235294117
55.0,68.38,124.32727272727271
638.0,682.36,106.95297805642635
155.0,156.67,101.0774193548387
89.0,101.09,113.58426966292134
79.0,77.62,98.25316455696203
112.0,113.89,101.6875
342.0,296.13,86.58771929824562
211.0,194.81,92.32701421800948
107.0,109.44,102.2803738317757
133.0,135.95,102.21804511278194
3000.0,2794.12,93.13733333333333
225.0,248.75,110.55555555555556
75.0,78.59,104.78666666666668
133.0,130.18,97.87969924812032
80.0,88.89,111.1125
141.0,130.14,92.29787234042553
88.0,90.41,102.73863636363636
235.0,233.49,99.35744680851064
135.0,135.62,100.45925925925927
115.0,134.06,116.57391304347826
99.0,103.74,104.78787878787878
30.0,32.54,108.46666666666667
262.0,374.87,143.08015267175574
217.0,206.49,95.15668202764978
117.0,110.26,94.23931623931624
99.0,105.82,106.88888888888887
354.0,411.26,116.17514124293784
111.0,112.85,101.66666666666666
102.0,110.34,108.17647058823529
93.0,103.25,111.02150537634408
229.0,254.2,111.00436681222708
62.0,65.425,105.52419354838709
188.0,196.94,104.75531914893617
207.0,240.88,116.3671497584541
151.0,135.28,89.58940397350993
90.0,87.61,97.34444444444445
230.0,203.02,88.26956521739132
85.0,95.26,112.07058823529412
94.0,98.43,104.7127659574468
130.0,127.7,98.23076923076923
98.0,91.61,93.47959183673468
107.0,97.86,91.45794392523364
105.0,105.03,100.02857142857142
75.0,101.59,135.45333333333335
99.0,106.46,107.53535353535352
128.0,118.73,92.7578125
78.0,79.71,102.1923076923077
82.0,68.53761904761905,83.58246225319395
138.0,128.88,93.3913043478261
160.0,158.28,98.925
104.0,98.29,94.50961538461539
113.0,113.51,100.45132743362832
135.0,144.48,107.02222222222221
120.0,121.61,101.34166666666667
78.0,92.03,117.98717948717949
74.0,84.14,113.70270270270271
65.0,72.105,110.93076923076923
126.0,120.9,95.95238095238095
89.0,102.6,115.28089887640449
150.0,164.41,109.60666666666667
125.0,118.46,94.768
1267.0,1297.2,102.38358326756116
71.0,83.34,117.38028169014085
109.0,97.45,89.40366972477064
112.0,109.07,97.38392857142857
278.0,283.19,101.86690647482015
106.0,108.04,101.92452830188681
375.0,303.41,80.90933333333335
162.0,160.98,99.37037037037037
177.0,181.76,102.68926553672316
118.0,112.33,95.19491525423729
135.0,133.38,98.8
59.0,68.54,116.16949152542372
45.0,55.31,122.91111111111113
115.0,101.44,88.2086956521739
209.0,180.37,86.30143540669857
103.0,106.24,103.14563106796115
111.0,110.51,99.55855855855856
223.0,207.21,92.91928251121077
114.0,116.3,102.01754385964912
139.0,143.4,103.16546762589928
215.0,205.76,95.70232558139534
59.0,68.84,116.67796610169492
92.0,95.41,103.70652173913044
125.0,115.29,92.232
129.0,131.81,102.1782945736434
170.0,170.91,100.53529411764706
875.0,627.79,71.74742857142856
105.0,104.97,99.97142857142856
189.0,145.63,77.05291005291005
294.0,250.07,85.0578231292517
86.0,79.86,92.86046511627907
180.0,248.0,137.77777777777777
94.0,126.76,134.85106382978725
165.0,161.22,97.70909090909092
120.0,118.56,98.8
214.0,177.91416666666663,83.13746105919002
190.0,182.38,95.98947368421052
131.0,137.07,104.63358778625953
167.0,138.62,83.0059880239521
85.0,95.6,112.4705882352941
185.0,217.98,117.82702702702703
75.0,86.81,115.74666666666667
117.0,133.61,114.1965811965812
1364.0,1411.24,103.4633431085044
99.0,96.73,97.70707070707071
229.0,198.61,86.7292576419214
111.0,121.09,109.0900900900901
101.0,99.78,98.79207920792079
84.0,83.1,98.92857142857142
180.0,185.31,102.95
112.0,104.44,93.25
132.0,129.15,97.8409090909091
70.0,81.15,115.92857142857144
65.0,65.29,100.44615384615385
102.0,99.9,97.94117647058825
124.0,117.96,95.12903225806451
101.0,106.12,105.06930693069307
114.0,153.16,134.35087719298244
126.0,129.7,102.93650793650792
142.0,140.2,98.73239436619717
122.0,143.26,117.42622950819673
400.0,417.31,104.3275
125.0,178.73,142.984
107.0,110.76,103.51401869158879
115.0,111.82,97.23478260869565
113.0,105.93,93.7433628318584
73.0,77.23,105.7945205479452
133.0,152.31,114.5187969924812
137.0,190.84,139.2992700729927
250.0,286.74,114.696
175.0,190.41,108.80571428571429
192.0,187.37,97.58854166666667
225.0,239.52,106.45333333333333
290.0,314.89,108.58275862068965
202.0,302.75,149.8762376237624
190.0,173.824,91.4863157894737
366.0,402.63,110.00819672131148
179.0,160.83,89.84916201117319
103.0,105.76,102.67961165048544
116.0,121.72,104.93103448275862
111.0,101.53,91.46846846846847
274.0,333.0,121.53284671532847
133.0,141.3,106.24060150375941
106.0,110.91,104.6320754716981
275.0,292.83,106.48363636363636
163.0,153.5,94.1717791411043
261.0,267.19,102.37164750957855
147.0,141.02,95.93197278911565
398.0,436.86,109.76381909547739
549.0,447.18,81.45355191256832
240.0,240.5,100.20833333333334
250.0,240.66,96.264
160.0,171.91,107.44375
444.0,324.1,72.9954954954955
94.0,91.03,96.8404255319149
110.0,120.32,109.38181818181818
100.0,107.98,107.98
146.0,142.48,97.58904109589041
85.0,90.9,106.94117647058825
154.0,169.45,110.03246753246752
275.0,252.14,91.68727272727271
143.0,150.87,105.5034965034965
129.0,127.56,98.88372093023256
102.0,113.68,111.45098039215686
80.0,88.09,110.11250000000001
109.0,120.3,110.36697247706422
108.0,105.99,98.13888888888889
154.0,163.3,106.03896103896105
915.0,944.49,103.22295081967212
61.0,69.704,114.26885245901639
199.0,174.59,87.73366834170855
2200.0,2241.47,101.88499999999998
63.0,66.81,106.04761904761905
124.0,115.06,92.79032258064517
186.0,154.59,83.11290322580646
98.0,93.79,95.70408163265307
115.0,123.6,107.47826086956522
81.0,80.52,99.4074074074074
132.0,133.05,100.79545454545456
134.0,112.3,83.80597014925372
159.0,156.43,98.38364779874215
50.0,74.17,148.34
89.0,91.98,103.34831460674158
127.0,116.54,91.76377952755907
120.0,112.11,93.425
107.0,127.69,119.33644859813084
173.0,173.85,100.49132947976878
161.0,142.44,88.472049689441
87.0,92.65,106.49425287356323
150.0,143.59,95.72666666666667
143.0,149.83,104.77622377622377
77.0,72.18,93.74025974025975
85.0,98.51,115.89411764705883
101.0,101.91,100.9009900990099
189.0,181.9,96.24338624338624
98.0,100.06,102.10204081632652
92.0,93.405,101.52717391304348
32.0,37.59,117.46875000000001
188.0,213.01,113.3031914893617
159.0,157.67,99.16352201257861
203.0,250.09,123.19704433497537
260.0,248.06,95.4076923076923
95.0,89.72,94.4421052631579
190.0,195.47,102.87894736842105
114.0,114.06,100.05263157894737
69.0,102.31,148.27536231884056
171.0,164.02,95.91812865497077
60.0,72.04,120.06666666666668
124.0,118.93,95.91129032258065
178.0,168.07,94.42134831460673
148.0,138.2,93.37837837837837
640.0,652.37,101.9328125
947.0,856.36,90.428722280887
400.0,349.92,87.48
67.0,74.83,111.68656716417911
109.0,99.21,91.0183486238532
170.0,183.19,107.75882352941177
260.0,287.07,110.41153846153846
121.0,126.86,104.84297520661157
62.0,72.16,116.38709677419354
155.0,177.53,114.53548387096775
61.0,75.81,124.27868852459017
96.0,101.02,105.22916666666666
412.0,526.13,127.70145631067962
432.0,409.81,94.86342592592592
128.0,127.47,99.5859375
132.0,128.69,97.49242424242424
179.0,176.01,98.32960893854748
134.0,174.15,129.96268656716418
123.0,127.73,103.84552845528457
154.0,132.46,86.01298701298703
125.0,157.16,125.728
111.0,108.57,97.8108108108108
118.0,120.62,102.22033898305085
128.0,120.82,94.390625
476.0,544.31,114.35084033613445
213.0,220.99,103.75117370892019
157.0,168.66,107.42675159235668
160.0,163.85,102.40624999999999
142.0,131.59,92.66901408450704
100.0,144.59,144.59
137.0,202.63,147.90510948905109
100.0,110.93,110.93000000000002
120.0,108.02,90.01666666666667
128.0,124.55,97.3046875
102.0,122.27,119.87254901960785
180.0,168.11,93.39444444444445
93.0,100.4,107.95698924731182
42.0,55.06,131.0952380952381
145.0,141.34,97.47586206896553
80.0,82.88,103.60000000000001
101.0,103.56,102.53465346534654
232.0,217.65,93.8146551724138
64.0,58.42,91.28125
176.0,162.15,92.13068181818183
154.0,145.12,94.23376623376623
123.0,154.58,125.67479674796749
434.0,439.39,101.24193548387098
22600.0,26823.0,118.6858407079646
126.0,104.17,82.67460317460318
135.0,200.37,148.42222222222225
100.0,104.09,104.08999999999999
159.0,158.52,99.69811320754718
393.0,535.1,136.15776081424937
127.0,128.95,101.53543307086615
54.0,55.0,101.85185185185186
101.0,110.92,109.82178217821783
129.0,147.68,114.48062015503876
75.0,80.82,107.75999999999999
167.0,156.98,94.0
301.0,281.51,93.5249169435216
280.0,316.23,112.93928571428573
135.0,205.33,152.09629629629632
161.0,141.25,87.73291925465838
465.0,397.47,85.47741935483872
83.0,81.6,98.31325301204818
82.0,88.13,107.47560975609755
86.0,89.45,104.01162790697676
180.0,180.5,100.27777777777777
240.0,222.47,92.69583333333333
360.0,343.99,95.55277777777778
99.0,98.23,99.22222222222223
88.0,95.45,108.4659090909091
187.0,175.4,93.79679144385027
105.0,118.29,112.65714285714286
175.0,154.39,88.22285714285714
81.0,85.16,105.13580246913581
82.0,81.39,99.2560975609756
85.0,99.41,116.95294117647059
83.0,86.41,104.10843373493977
289.0,324.11,112.14878892733564
164.0,165.36,100.82926829268293
115.0,127.23,110.63478260869566
130.0,124.58,95.83076923076923
235.0,240.11,102.1744680851064
185.0,176.03,95.15135135135135
108.0,94.49,87.49074074074073
96.0,97.6,101.66666666666666
92.0,100.7,109.45652173913044
250.0,293.47,117.388
168.0,170.01,101.19642857142857
118.0,120.16,101.83050847457626
97.0,88.13,90.85567010309278
63.0,74.35,118.015873015873
176.0,191.08,108.56818181818181
148.0,132.57,89.57432432432432
157.0,157.0,100.0
55.0,65.76,119.56363636363638
81.0,87.21,107.66666666666667
85.0,83.07,97.72941176470587
240.0,248.81,103.67083333333333
155.0,143.22,92.4
59.0,66.53,112.76271186440678
94.0,107.54,114.40425531914894
124.0,126.72,102.19354838709678
65.0,72.5225,111.57307692307693
282.0,253.79,89.99645390070921
125.0,118.54,94.83200000000001
102.0,117.06,114.76470588235294
152.0,146.43,96.33552631578948
149.0,144.28,96.83221476510067
183.0,182.73,99.85245901639344
135.0,118.79,87.9925925925926
200.0,191.89,95.945
106.0,124.1,117.0754716981132
175.0,126.41199999999999,72.23542857142856
130.0,126.14,97.03076923076924
302.0,247.73,82.02980132450331
149.0,140.1,94.02684563758389
80.0,90.81,113.51249999999999
89.0,99.14,111.3932584269663
74.0,90.64,122.48648648648648
115.0,115.46,100.4
187.0,235.67,126.02673796791444
282.0,323.91,114.86170212765958
140.0,134.54,96.1
390.0,410.86,105.34871794871796
250.0,290.24,116.096
101.0,98.04,97.06930693069307
158.0,160.7,101.70886075949366
102.0,110.85,108.67647058823529
169.0,156.67,92.7041420118343
239.0,225.32,94.27615062761507
112.0,118.24,105.57142857142856
110.0,102.18,92.8909090909091
51.0,69.77,136.80392156862743
75.0,111.96,149.28
101.0,96.86,95.9009900990099
165.0,155.45,94.2121212121212
1339.0,1243.73,92.88498879761016
87.0,80.96,93.0574712643678
199.0,184.74,92.83417085427136
155.0,193.71,124.9741935483871
140.0,133.08,95.05714285714286
188.0,177.19,94.25
449.0,374.13,83.32516703786192
105.0,117.61,112.0095238095238
92.0,94.02,102.19565217391305
231.0,227.74,98.58874458874459
142.0,132.46,93.28169014084507
125.0,130.57,104.45599999999999
178.0,149.49,83.98314606741573
98.0,113.26,115.57142857142857
116.0,106.32,91.6551724137931
90.0,88.72,98.57777777777777
1600.0,1279.2,79.95
638.0,675.86,105.93416927899686
100.0,117.1,117.10000000000001
100.0,101.01,101.01
251.0,228.72,91.12350597609561
92.0,94.84,103.08695652173914
103.0,107.61,104.47572815533981
196.0,202.72,103.42857142857143
92.0,92.57,100.61956521739131
280.0,278.04,99.30000000000001
83.0,88.25,106.32530120481927
138.0,159.71,115.73188405797102
915.0,726.37,79.38469945355192
400.0,371.56,92.89
160.0,173.67,108.54374999999999
861.0,910.61,105.76190476190477
95.0,96.4,101.47368421052632
106.0,101.98,96.20754716981132
145.0,129.69,89.44137931034483
140.0,152.89,109.20714285714286
112.0,125.57,112.11607142857143
168.0,172.74,102.82142857142857
235.0,267.4,113.78723404255318
94.0,104.53,111.20212765957447
150.0,164.39,109.59333333333332
310.0,291.68,94.09032258064516
134.0,134.63,100.47014925373135
88.0,123.51,140.35227272727272
175.0,169.1,96.62857142857143
72.0,89.23,123.93055555555557
97.0,106.86,110.16494845360825
120.0,122.09,101.74166666666666
174.0,167.32,96.16091954022988
1497.0,1555.47,103.9058116232465
170.0,147.7,86.88235294117646
140.0,127.42,91.01428571428572
296.0,265.59,89.72635135135134
91.0,94.36,103.69230769230768
343.0,348.13,101.49562682215742
131.0,130.87,99.90076335877863
84.0,94.06,111.97619047619047
115.0,111.36,96.83478260869565
298.0,278.11,93.3255033557047
294.0,306.75,104.33673469387755
81.0,90.11,111.24691358024693
101.0,99.92,98.93069306930693
150.0,158.89,105.92666666666666
87.0,91.17,104.79310344827586
90.0,111.41,123.78888888888888
175.0,165.69,94.67999999999999
239.0,238.91,99.9623430962343
92.0,109.06,118.54347826086958
76.0,87.3,114.86842105263158
74.0,76.26,103.05405405405406
232.0,211.92,91.34482758620689
74.0,90.64,122.48648648648648
100.0,106.19,106.19000000000001
71500.0,67355.0,94.2027972027972
188.0,168.43,89.5904255319149
387.0,333.67,86.21963824289406
102.0,110.66,108.49019607843138
80.0,79.11,98.88749999999999
98.0,96.23,98.19387755102042
120.0,148.675,123.89583333333334
92.0,91.25,99.18478260869566
100.0,98.45,98.45
495.0,466.6866666666667,94.28013468013468
2191.0,1904.28,86.91373801916933
107.0,108.3,101.21495327102804
323.0,306.22,94.80495356037153
173.0,158.44,91.58381502890174
120.0,119.34,99.45
120.0,135.96,113.3
110.0,105.59,95.9909090909091
277.0,343.21,123.90252707581226
82.0,89.9,109.63414634146342
120.0,121.93,101.60833333333335
86.0,87.33,101.54651162790698
254.0,223.62,88.03937007874016
77.0,82.13,106.66233766233766
77.0,83.14,107.97402597402596
58.0,69.96,120.62068965517241
74.0,76.38,103.21621621621621
422.0,430.35,101.978672985782
143.0,132.96,92.97902097902099
65.0,62.79433333333334,96.60666666666667
83.0,102.51466666666667,123.51164658634539
104.0,94.97,91.3173076923077
100.0,108.18,108.18
85.0,105.78,124.44705882352942
25.0,45.66,182.64
203.0,241.2,118.81773399014777
113.0,101.92,90.19469026548673
96.0,98.93,103.05208333333333
185.0,236.58,127.88108108108109
88.0,91.94,104.47727272727272
162.0,162.26,100.16049382716048
147.0,142.77,97.12244897959185
147.0,147.18,100.12244897959184
83.0,83.84,101.0120481927711
725.0,854.13,117.81103448275863
74.0,73.71033333333332,99.60855855855854
147.0,142.49,96.93197278911565
238.0,232.66,97.7563025210084
95.0,111.28,117.13684210526316
148.0,149.19,100.80405405405406
116.0,115.92,99.93103448275862
165.0,167.22,101.34545454545454
421.0,389.66,92.55581947743468
96.0,117.72,122.625
107.0,111.35,104.06542056074765
81.0,82.18,101.45679012345681
202.0,221.24,109.52475247524754
146.0,147.62,101.1095890410959
80.0,83.01,103.7625
78.0,79.46,101.87179487179488
144.0,158.3,109.93055555555556
89.0,96.52,108.4494382022472
129.0,127.15,98.56589147286822
200.0,185.22,92.61
130.0,156.87,120.66923076923078
205.0,185.9,90.6829268292683
147.0,151.86,103.30612244897961
122.0,115.88,94.98360655737704
220.0,191.42,87.0090909090909
162.0,155.46,95.96296296296298
140.0,156.1725,111.55178571428573
115.0,116.98,101.72173913043478
95.0,108.25,113.94736842105264
64.0,70.74,110.53124999999999
102.0,108.65,106.51960784313725
175.0,173.18,98.96000000000001
416.0,315.52,75.84615384615384
136.0,152.02,111.7794117647059
65.0,74.82,115.10769230769229
246.0,216.78,88.1219512195122
175.0,179.47,102.55428571428571
143.0,131.2,91.74825174825175
93.0,98.49,105.90322580645162
134.0,124.06,92.58208955223881
117.0,114.52,97.88034188034189
23.0,60.82,264.4347826086956
312.0,310.19,99.4198717948718
90.0,97.3,108.11111111111111
127.0,128.77,101.39370078740157
125.0,167.15,133.72
90.0,87.85,97.6111111111111
182.0,156.52,86.00000000000001
115.0,104.7,91.04347826086958
252.0,227.76,90.38095238095238
126.0,122.79,97.45238095238096
130.0,127.27,97.89999999999999
95.0,102.45,107.84210526315789
115.0,112.64,97.94782608695652
243.0,232.31,95.60082304526749
60.0,71.24,118.73333333333333
94.0,116.58,124.0212765957447
143.0,142.48,99.63636363636364
89.0,113.72,127.7752808988764
99.0,109.0,110.1010101010101
430.0,428.02,99.53953488372093
60.0,74.16,123.6
57.0,60.63,106.36842105263158
143.0,160.42,112.18181818181819
232.0,231.86,99.9396551724138
75.0,78.08,104.10666666666665
483.0,391.84,81.12629399585921
270.0,250.92,92.93333333333332
115.0,119.35,103.78260869565217
70.0,67.90333333333334,97.0047619047619
100.0,104.28,104.28
126.0,139.9,111.03174603174604
174.0,175.55,100.89080459770116
52.0,50.42,96.96153846153847
158.0,150.25,95.09493670886076
41.0,51.24,124.97560975609755
93.0,101.57,109.21505376344085
115.0,104.17,90.58260869565218
159.0,176.47,110.98742138364778
223.0,196.73,88.21973094170403
97.0,103.24,106.43298969072164
143.0,161.96,113.25874125874127
243.0,293.6,120.82304526748973
79.0,78.83,99.78481012658229
95.0,104.37,109.86315789473684
170.0,179.6,105.6470588235294
82.0,84.42,102.95121951219512
275.0,316.26,115.00363636363635
4246.0,4661.83,109.79345266132832
488.0,489.97,100.40368852459017
100.0,97.56,97.56
175.0,156.4,89.37142857142858
220.0,203.53,92.51363636363637
128.0,118.25,92.3828125
96.0,96.41,100.42708333333333
130.0,133.66,102.81538461538462
97.0,100.71,103.82474226804123
125.0,120.3,96.24
119.0,144.22,121.19327731092437
84.0,92.84,110.52380952380953
109200.0,85008.0,77.84615384615384
108.0,99.8,92.4074074074074
80.0,83.16,103.94999999999999
122.0,127.78,104.73770491803278
88.0,93.67,106.44318181818181
173.0,176.25,101.878612716763
163.0,198.77,121.94478527607362
141.0,134.41,95.32624113475177
103.0,108.3,105.14563106796115
150.0,167.85,111.9
137.0,146.69,107.07299270072991
1463.0,3245.31,221.8257006151743
1000.0,955.42,95.54199999999999
125.0,108.02,86.416
150.0,133.62,89.08
145.0,139.19,95.99310344827586
67.0,73.01,108.97014925373134
83.0,92.32,111.22891566265058
94.0,101.38,107.85106382978722
51.0,57.78,113.29411764705884
123.0,120.68,98.11382113821139
138.0,138.11,100.07971014492753
78.0,85.28,109.33333333333333
176.0,163.73,93.02840909090908
114.0,112.49,98.67543859649123
105.0,130.17,123.97142857142856
105.0,108.01,102.86666666666666
87.0,99.09,113.89655172413794
652.0,762.01,116.87269938650306
184.0,213.25,115.8967391304348
103.0,110.25,107.03883495145632
91.0,93.29,102.51648351648353
449.0,465.36,103.64365256124721
201.0,159.43,79.31840796019901
170.0,183.16,107.74117647058823
190.0,165.13666666666668,86.91403508771931
250.0,224.35,89.74
84.0,86.03666666666668,102.42460317460318
80.0,89.7,112.12500000000001
190.0,153.84,80.96842105263158
465.0,448.71,96.49677419354839
99.0,102.62,103.65656565656568
80.0,104.97,131.2125
150.0,171.21,114.14
82.0,97.13,118.45121951219512
76.0,94.97,124.96052631578947
346.0,387.33,111.94508670520231
96.0,107.23,111.69791666666666
167.0,157.89,94.54491017964071
144.0,149.14,103.56944444444443
96.0,97.27,101.32291666666666
118.0,155.04,131.38983050847457
123.0,131.92,107.2520325203252
15000.0,14833.26,98.8884
145.0,174.68,120.46896551724137
104.0,117.79,113.2596153846154
112.0,114.93,102.61607142857143
83.0,92.54,111.49397590361447
182.0,173.76,95.47252747252747
109.0,104.25,95.64220183486239
160.0,138.37,86.48125
323.0,285.36,88.3467492260062
151.0,154.77,102.49668874172187
259.0,296.66,114.54054054054055
122.0,113.15,92.74590163934427
529.0,536.29,101.37807183364838
231.0,213.05,92.22943722943724
104.0,102.19,98.25961538461539
115.0,111.11,96.61739130434782
343.0,311.9,90.932944606414
106.0,108.0,101.88679245283019
85.0,96.49,113.51764705882353
136.0,186.16,136.88235294117646
134.0,123.18,91.92537313432835
145.0,137.54,94.8551724137931
116.0,111.52,96.13793103448276
154.0,149.96,97.37662337662339
161.0,170.59,105.95652173913044
108.0,93.29,86.37962962962963
86.0,109.26,127.046511627907
141.0,131.58,93.31914893617022
77.0,85.45,110.97402597402596
107.0,102.94,96.2056074766355
130.0,134.49,103.45384615384616
125.0,151.12,120.896
83.0,88.2,106.26506024096385
85.0,83.69,98.45882352941176
195.0,184.02,94.36923076923077
122.0,113.98,93.42622950819673
88.0,93.06,105.75000000000001
96.0,86.82,90.4375
80.0,84.15,105.18750000000001
104.0,116.51,112.02884615384616
1064.0,937.16,88.07894736842104
81.0,90.79,112.08641975308642
104.0,100.84,96.96153846153847
202.0,246.98,122.26732673267327
56.0,64.56116666666667,115.28779761904761
140.0,134.37,95.97857142857144
146.0,150.23,102.89726027397259
81.0,83.21,102.72839506172839
63.0,67.94,107.84126984126982
85.0,83.41,98.12941176470588
101.0,107.18,106.11881188118812
335.0,356.4,106.38805970149252
160.0,166.38,103.98749999999998
103.0,95.18,92.40776699029128
84.0,98.1,116.78571428571428
117.0,121.15,103.54700854700856
180.0,166.61,92.56111111111112
275.0,217.9615,79.25872727272727
488.0,468.93,96.0922131147541
124.0,110.95,89.47580645161291
206.0,179.77,87.26699029126213
103.0,106.26,103.16504854368932
182.0,192.62,105.83516483516485
142.0,154.16,108.56338028169014
74.0,93.53,126.39189189189189
143.0,160.13,111.97902097902097
987.0,1060.66,107.4630192502533
129.0,120.04,93.05426356589149
85.0,84.95,99.94117647058823
129.0,129.92,100.71317829457362
199.0,198.79,99.89447236180904
110.0,110.37,100.33636363636364
107.0,112.39,105.03738317757009
317.0,256.29,80.84858044164038
190.0,170.32,89.64210526315789
98.0,101.52,103.59183673469387
157.0,159.67,101.70063694267515
165.0,206.33,125.04848484848485
82.0,76.74,93.58536585365853
138.0,136.58,98.97101449275362
261.0,226.51,86.78544061302682
81.0,86.07,106.25925925925925
108.0,111.11,102.87962962962962
88.0,88.65,100.73863636363637
104.0,97.34,93.59615384615385
84.0,79.25,94.34523809523809
130.0,123.95,95.34615384615385
74.0,80.95,109.39189189189189
156.0,167.83,107.58333333333334
115.0,118.74,103.25217391304346
90.0,100.52,111.68888888888888
85.0,95.38,112.21176470588235
40.0,55.77,139.425
326.0,267.54,82.06748466257669
155.0,147.95,95.45161290322581
136.0,115.75,85.11029411764706
78.0,79.78,102.28205128205128
97.0,93.19,96.0721649484536
195.0,168.96,86.64615384615385
187.0,164.52,87.97860962566845
105.0,100.77,95.97142857142856
296.0,291.18,98.37162162162161
219.0,201.95,92.21461187214611
208.0,229.8,110.48076923076924
189.0,178.05,94.20634920634922
119.0,114.54,96.25210084033614
92.0,95.98,104.32608695652175
100.0,102.95,102.95
147.0,133.64,90.91156462585033
110.0,126.96,115.41818181818182
110.0,116.61,106.00909090909092
94.0,90.28,96.04255319148936
75.0,75.46,100.61333333333333
130.0,154.31,118.7
456.0,438.06,96.06578947368422
102.0,107.78,105.66666666666666
278.0,276.47,99.4496402877698
152.0,127.81,84.08552631578947
129.0,123.53,95.75968992248062
91.0,101.83,111.90109890109889
144.0,148.22,102.93055555555554
90.0,94.63,105.14444444444445
169.0,170.34,100.79289940828401
99.0,96.47,97.44444444444444
99.0,104.19,105.24242424242425
415.0,428.03,103.13975903614457
165.0,153.5,93.03030303030303
115.0,116.22,101.06086956521739
149.0,143.41,96.248322147651
75.0,108.94,145.25333333333333
480.0,397.15,82.73958333333333
80.0,81.99,102.4875
211.0,196.57,93.1611374407583
178.0,169.64,95.30337078651685
147.0,141.73,96.41496598639455
102.0,108.23,106.1078431372549
122.0,122.45,100.3688524590164
157.0,146.53,93.3312101910828
92.0,98.08,106.6086956521739
120.0,118.26,98.55000000000001
111.0,143.21,129.018018018018
110.0,97.04,88.21818181818183
72.0,75.93,105.45833333333334
132.0,131.13,99.3409090909091
352.0,369.33,104.92329545454544
96.0,90.28,94.04166666666667
140.0,136.91,97.79285714285713
428.0,408.79,95.51168224299066
315.0,324.82,103.11746031746031
103.0,114.2,110.873786407767
141.0,143.42,101.71631205673759
78.0,84.27,108.03846153846153
75.0,72.04,96.05333333333334
203.0,224.58,110.63054187192118
51.0,97.44,191.05882352941177
113.0,111.41,98.5929203539823
154.0,162.78,105.7012987012987
255.0,241.63,94.75686274509803
114.0,104.31,91.5
94.0,89.85,95.58510638297871
100.0,111.09,111.09
128.0,113.88,88.96875
104.0,106.07,101.99038461538461
164.0,153.81,93.78658536585365
419.0,440.85,105.21479713603819
98.0,122.53,125.03061224489795
95.0,100.41,105.69473684210526
240.0,224.76,93.65
100.0,87.75,87.75
60.0,72.9,121.50000000000001
312.0,281.06,90.08333333333334
150.0,156.05,104.03333333333333
88.0,91.93,104.4659090909091
94.0,95.54,101.63829787234042
250.0,245.56,98.224
129.0,117.94,91.42635658914729
138.0,179.75,130.25362318840578
72.0,76.62,106.41666666666667
196.0,182.65,93.18877551020408
127.0,128.47,101.15748031496064
135.0,134.24,99.43703703703704
114.0,113.25,99.3421052631579
45.0,66.57,147.9333333333333
89.0,97.08,109.07865168539325
135.0,127.85,94.7037037037037
50.0,57.85,115.7
134.0,127.93,95.47014925373135
772.0,647.4,83.860103626943
166.0,131.99,79.51204819277109
405.0,393.63,97.19259259259259
191.0,165.46,86.6282722513089
153.0,170.58,111.49019607843138
276.0,271.35,98.31521739130436
68.0,74.43,109.45588235294119
127.0,133.07,104.77952755905511
80.0,89.44733333333333,111.80916666666667
56.0,62.22,111.10714285714285
192.0,207.54,108.09374999999999
121.0,110.08,90.97520661157024
120.0,102.21,85.17499999999998
198.0,202.35,102.1969696969697
143.0,154.37,107.95104895104895
394.0,375.87,95.3984771573604
185.0,167.18,90.36756756756758
120.0,114.55,95.45833333333333
203.0,270.06,133.0344827586207
104.0,95.46,91.78846153846153
46.0,73.19,159.1086956521739
135.0,154.02,114.0888888888889
157.0,155.11,98.79617834394905
1080.0,948.42,87.81666666666666
284.0,248.62,87.54225352112677
314.0,291.35,92.78662420382166
100.0,101.08,101.08
122.0,121.31,99.4344262295082
84.0,85.13,101.3452380952381
64.0,69.65666666666667,108.83854166666667
92.0,102.88,111.82608695652175
176.0,186.53,105.98295454545455
315.0,260.39,82.66349206349206
125.0,139.56,111.648
51.0,62.4,122.35294117647058
153.0,150.774,98.54509803921569
110.0,126.91,115.37272727272727
206.0,192.17,93.2864077669903
120.0,114.58,95.48333333333333
268.0,285.72,106.61194029850746
128.0,139.47,108.9609375
142.0,139.22,98.04225352112675
120.0,117.21,97.67499999999998
121.0,115.34,95.32231404958678
64.0,88.57,138.390625
81.0,94.75,116.97530864197532
99.0,102.85,103.88888888888887
512.0,413.95,80.849609375
169.0,164.44,97.30177514792899
149.0,135.03,90.6241610738255
85.0,101.19,119.04705882352941
223.0,207.37,92.99103139013452
71.0,72.51,102.12676056338029
218.0,220.69,101.23394495412843
123.0,126.94,103.20325203252033
121.0,116.25,96.07438016528926
193.0,181.45,94.01554404145077
228.0,178.84,78.43859649122807
170.0,179.43,105.54705882352941
40.0,58.73,146.825
510.0,484.76,95.05098039215686
293.0,329.64,112.50511945392492
135.0,136.51,101.11851851851851
200.0,190.66,95.33
91.0,91.73,100.80219780219781
225.0,208.91,92.8488888888889
83.0,83.22,100.26506024096385
150.0,149.23,99.48666666666665
260.0,254.9,98.03846153846155
220.0,291.07,132.30454545454543
93.0,99.0,106.4516129032258
91.0,93.63,102.8901098901099
111.0,118.32,106.5945945945946
215.0,211.0,98.13953488372093
